iter	Passed	Remaining
340	8969	17334
341	8993	17303
342	9018	17273
343	9041	17242
344	9065	17211
345	9088	17178
346	9112	17148
347	9134	17113
348	9157	17082
349	9181	17050
350	9204	17018
351	9228	16988
352	9252	16958
353	9276	16928
354	9299	16896
355	9323	16865
356	9346	16833
357	9370	16804
358	9393	16772
359	9416	16740
360	9439	16708
361	9463	16678
362	9486	16646
363	9510	16616
364	9531	16582
365	9554	16550
366	9579	16521
367	9602	16491
368	9625	16460
369	9648	16429
370	9672	16398
371	9695	16367
372	9719	16337
373	9749	16318
374	9773	16289
375	9797	16259
376	9820	16228
377	9852	16212
378	9877	16184
379	9900	16152
380	9922	16121
381	9947	16092
382	9970	16061
383	9999	16040
384	10021	16009
385	10047	15982
386	10074	15957
387	10097	15926
388	10120	15895
389	10141	15862
390	10165	15832
391	10188	15802
392	10213	15774
393	10236	15744
394	10263	15720
395	10286	15689
396	10309	15659
397	10333	15629
398	10356	15599
399	10379	15569
400	10402	15539
401	10426	15510
402	10451	15482
403	10475	15453
404	10498	15423
405	10521	15393
406	10548	15369
407	10574	15343
408	10598	15314
409	10621	15284
410	10647	15258
411	10670	15228
412	10698	15206
413	10727	15184
414	10751	15155
415	10775	15126
416	10799	15097
417	10823	15070
418	10846	15040
419	10871	15013
420	10895	14983
421	10918	14955
422	10942	14926
423	10965	14896
424	10996	14878
425	11021	14850
426	11047	14824
427	11070	14794
428	11095	14767
429	11118	14738
430	11142	14710
431	11162	14677
432	11186	14647
433	11215	14626
434	11240	14599
435	11264	14571
436	11287	14542
437	11311	14513
438	11334	14485
439	11358	14455
440	11381	14426
441	11404	14397
442	11427	14368
443	11456	14346
444	11479	14317
445	11504	14290
446	11528	14262
447	11554	14236
448	11578	14208
449	11602	14181
450	11628	14155
451	11652	14127
452	11677	14100
453	11698	14069
454	11721	14040
455	11750	14018
456	11774	13990
457	11799	13964
458	11823	13935
459	11847	13907
460	11871	13880
461	11894	13851
462	11918	13823
463	11943	13796
464	11967	13769
465	11992	13742
466	12021	13720
467	12045	13692
468	12068	13663
469	12092	13636
470	12122	13615
471	12145	13586
472	12168	13557
473	12192	13529
474	12216	13502
475	12240	13474
476	12263	13446
477	12294	13426
478	12317	13397
479	12342	13370
480	12365	13342
481	12389	13314
482	12411	13285
483	12440	13263
484	12464	13235
485	12488	13208
486	12511	13179
487	12535	13152
488	12560	13125
489	12584	13098
490	12608	13070
491	12632	13043
492	12656	13015
493	12677	12985
494	12700	12957
495	12725	12930
496	12748	12902
497	12772	12875
498	12801	12852
499	12824	12824
500	12848	12796
501	12872	12769
502	12895	12741
503	12917	12712
504	12941	12685
505	12964	12656
506	12987	12629
507	13011	12602
508	13035	12574
509	13059	12547
510	13082	12519
511	13107	12493
512	13130	12465
513	13154	12438
514	13178	12410
515	13202	12383
516	13225	12355
517	13249	12328
518	13273	12301
519	13296	12273
520	13320	12246
521	13343	12218
522	13366	12190
523	13396	12169
524	13420	12142
525	13448	12119
526	13472	12092
527	13496	12064
528	13519	12037
529	13543	12009
530	13566	11982
531	13589	11955
532	13613	11927
533	13636	11899
534	13659	11872
535	13683	11845
536	13706	11817
537	13729	11790
538	13753	11763
539	13776	11735
540	13804	11711
541	13828	11685
542	13852	11658
543	13875	11631
544	13898	11603
545	13929	11582
546	13955	11557
547	13982	11533
548	14006	11506
549	14030	11479
550	14055	11453
551	14079	11426
552	14103	11399
553	14126	11372
554	14150	11345
555	14173	11318
556	14197	11291
557	14221	11265
558	14245	11238
559	14269	11211
560	14293	11185
561	14317	11158
562	14340	11130
563	14363	11103
564	14388	11077
565	14417	11055
566	14440	11027
567	14463	11000
568	14487	10973
569	14512	10947
570	14535	10920
571	14559	10893
572	14582	10866
573	14606	10840
574	14630	10813
575	14653	10786
576	14677	10760
577	14701	10733
578	14723	10705
579	14746	10678
580	14770	10652
581	14794	10625
582	14818	10599
583	14841	10572
584	14865	10545
585	14887	10517
586	14910	10490
587	14934	10464
588	14957	10437
589	14981	10410
590	15005	10384
591	15028	10357
592	15052	10331
593	15075	10304
594	15104	10280
595	15128	10254
596	15151	10227
597	15174	10200
598	15198	10174
599	15222	10148
600	15246	10122
601	15269	10095
602	15293	10068
603	15316	10041
604	15339	10015
605	15362	9988
606	15386	9962
607	15410	9935
608	15433	9908
609	15456	9882
610	15481	9856
611	15504	9829
612	15528	9803
613	15552	9777
614	15575	9750
615	15598	9724
616	15622	9697
617	15646	9671
618	15670	9645
619	15693	9618
620	15718	9592
621	15741	9566
622	15770	9543
623	15793	9516
624	15818	9491
625	15842	9465
626	15866	9439
627	15890	9412
628	15913	9386
629	15937	9359
630	15960	9333
631	15991	9311
632	16014	9284
633	16038	9258
634	16061	9232
635	16086	9206
636	16109	9180
637	16131	9153
638	16156	9127
639	16179	9101
640	16205	9075
641	16230	9050
642	16271	9034
643	16298	9009
644	16321	8983
645	16345	8957
646	16369	8931
647	16392	8904
648	16416	8878
649	16440	8852
650	16464	8826
651	16488	8800
652	16512	8774
653	16536	8748
654	16559	8722
655	16587	8698
656	16610	8671
657	16635	8646
658	16658	8619
659	16681	8593
660	16704	8567
661	16727	8540
662	16750	8514
663	16775	8488
664	16798	8462
665	16821	8436
666	16850	8412
667	16873	8386
668	16899	8361
669	16921	8334
670	16944	8308
671	16967	8281
672	16989	8255
673	17013	8229
674	17036	8202
675	17059	8176
676	17083	8150
677	17107	8124
678	17130	8098
679	17154	8072
680	17176	8046
681	17204	8021
682	17230	7997
683	17253	7970
684	17278	7945
685	17301	7919
686	17324	7893
687	17348	7867
688	17377	7843
689	17401	7818
690	17425	7792
691	17456	7769
692	17480	7743
693	17509	7720
694	17533	7694
695	17557	7668
696	17580	7642
697	17610	7619
698	17634	7593
699	17664	7570
700	17688	7544
701	17713	7519
702	17735	7492
703	17765	7469
704	17788	7443
705	17812	7417
706	17836	7391
707	17858	7365
708	17881	7339
709	17904	7313
710	17928	7287
711	17951	7261
712	17974	7235
713	17998	7209
714	18021	7183
715	18052	7160
716	18075	7134
717	18099	7108
718	18122	7082
719	18147	7057
720	18171	7031
721	18195	7005
722	18218	6979
723	18249	6956
724	18273	6931
725	18297	6905
726	18320	6879
727	18343	6853
728	18367	6827
729	18390	6802
730	18414	6776
731	18437	6750
732	18461	6724
733	18484	6698
734	18507	6672
735	18532	6647
736	18555	6621
737	18577	6595
738	18601	6569
739	18626	6544
740	18649	6518
741	18671	6492
742	18695	6466
743	18719	6441
744	18743	6415
745	18766	6389
746	18791	6364
747	18814	6338
748	18838	6312
749	18861	6287
750	18884	6261
751	18908	6235
752	18932	6210
753	18956	6184
754	18980	6159
755	19010	6135
756	19034	6110
757	19059	6084
758	19085	6060
759	19111	6035
760	19135	6009
761	19159	5984
762	19182	5958
763	19207	5933
764	19231	5907
765	19255	5882
766	19278	5856
767	19302	5830
768	19326	5805
769	19350	5780
770	19373	5754
771	19396	5728
772	19420	5703
773	19444	5677
774	19466	5651
775	19490	5626
776	19514	5600
777	19537	5574
778	19560	5549
779	19582	5523
780	19606	5497
781	19629	5472
782	19653	5446
783	19676	5421
784	19701	5395
785	19724	5370
786	19747	5344
787	19772	5319
788	19801	5295
789	19826	5270
790	19849	5244
791	19873	5219
792	19903	5195
793	19927	5170
794	19950	5144
795	19973	5118
796	19996	5093
797	20019	5067
798	20044	5042
799	20067	5016
800	20090	4991
801	20113	4965
802	20136	4940
803	20161	4914
804	20191	4891
805	20222	4867
806	20246	4842
807	20269	4816
808	20294	4791
809	20322	4767
810	20353	4743
811	20377	4717
812	20400	4692
813	20424	4666
814	20448	4641
815	20471	4616
816	20501	4592
817	20525	4566
818	20549	4541
819	20572	4515
820	20601	4491
821	20625	4466
822	20647	4440
823	20676	4416
824	20699	4390
825	20723	4365
826	20746	4339
827	20768	4314
828	20792	4289
829	20817	4263
830	20846	4239
831	20875	4215
832	20898	4189
833	20923	4164
834	20946	4139
835	20969	4113
836	20993	4088
837	21016	4062
838	21041	4037
839	21064	4012
840	21087	3986
841	21119	3962
842	21143	3937
843	21166	3912
844	21191	3887
845	21220	3862
846	21243	3837
847	21266	3811
848	21291	3786
849	21313	3761
850	21338	3736
851	21361	3710
852	21384	3685
853	21408	3659
854	21431	3634
855	21455	3609
856	21478	3583
857	21500	3558
858	21525	3533
859	21548	3507
860	21572	3482
861	21596	3457
862	21625	3432
863	21649	3407
864	21678	3383
865	21702	3358
866	21729	3333
867	21753	3308
868	21778	3283
869	21802	3257
870	21830	3233
871	21854	3208
872	21882	3183
873	21908	3158
874	21931	3133
875	21955	3107
876	21978	3082
877	22002	3057
878	22026	3032
879	22050	3006
880	22073	2981
881	22096	2956
882	22120	2931
883	22144	2905
884	22173	2881
885	22197	2856
886	22222	2831
887	22245	2805
888	22269	2780
889	22293	2755
890	22318	2730
891	22343	2705
892	22372	2680
893	22395	2655
894	22419	2630
895	22442	2604
896	22466	2579
897	22489	2554
898	22512	2529
899	22537	2504
900	22561	2478
901	22587	2454
902	22611	2428
903	22634	2403
904	22657	2378
905	22679	2353
906	22703	2327
907	22727	2302
908	22751	2277
909	22775	2252
910	22798	2227
911	22823	2202
912	22846	2177
913	22871	2152
914	22900	2127
915	22923	2102
916	22947	2077
917	22970	2051
918	22993	2026
919	23018	2001
920	23046	1976
921	23070	1951
922	23094	1926
923	23118	1901
924	23142	1876
925	23165	1851
926	23194	1826
927	23219	1801
928	23243	1776
929	23273	1751
930	23303	1727
931	23328	1702
932	23346	1676
933	23371	1651
934	23395	1626
935	23420	1601
936	23443	1576
937	23467	1551
938	23491	1526
939	23515	1500
940	23540	1475
941	23568	1451
942	23592	1426
943	23616	1401
944	23640	1375
945	23664	1350
946	23687	1325
947	23710	1300
948	23735	1275
949	23759	1250
950	23783	1225
951	23806	1200
952	23831	1175
953	23855	1150
954	23879	1125
955	23903	1100
956	23933	1075
957	23958	1050
958	23981	1025
959	24004	1000
960	24028	975
961	24054	950
962	24082	925
963	24105	900
964	24128	875
965	24152	850
966	24175	825
967	24204	800
968	24228	775
969	24252	750
970	24275	725
971	24299	699
972	24323	674
973	24347	649
974	24372	624
975	24406	600
976	24429	575
977	24456	550
978	24490	525
979	24514	500
980	24538	475
981	24561	450
982	24585	425
983	24609	400
984	24632	375
985	24656	350
986	24683	325
987	24711	300
988	24738	275
989	24766	250
990	24789	225
991	24815	200
992	24839	175
993	24863	150
994	24887	125
995	24911	100
996	24943	75
997	24966	50
998	24990	25
999	25013	0
