iter	RMSE
497	0.0659885536
498	0.06596790289
499	0.0659675679
500	0.06581051965
501	0.06580625124
502	0.06579918388
503	0.06579619477
504	0.0657930525
505	0.06578313958
506	0.06564725366
507	0.06564001956
508	0.06563571014
509	0.06563380971
510	0.06563344683
511	0.06562913323
512	0.06562733364
513	0.06562642073
514	0.06562212912
515	0.06562075964
516	0.06562058377
517	0.06559357363
518	0.06540504626
519	0.06539213452
520	0.0653455838
521	0.06533829375
522	0.06533739559
523	0.06533389302
524	0.06533302863
525	0.06532981899
526	0.06532795476
527	0.06532642877
528	0.06531566311
529	0.06526864779
530	0.06526774115
531	0.06526462235
532	0.06522149317
533	0.06522122212
534	0.06522017928
535	0.06521853406
536	0.06519312377
537	0.06518254327
538	0.06517696419
539	0.06517610901
540	0.06517112089
541	0.06516982859
542	0.06516575936
543	0.06516379625
544	0.06516295597
545	0.06515561911
546	0.06515304517
547	0.06515225375
548	0.06515194471
549	0.06514796483
550	0.06514671352
551	0.06514413169
552	0.06513402577
553	0.06507528915
554	0.06507096874
555	0.06506641408
556	0.06506231574
557	0.06505450328
558	0.06505374463
559	0.06504912837
560	0.06485662205
561	0.06485633811
562	0.06485562636
563	0.06485311623
564	0.06484989041
565	0.06484694841
566	0.06480174904
567	0.06460336727
568	0.06459771916
569	0.06459326037
570	0.06428746976
571	0.06415824434
572	0.06415227189
573	0.06411934934
574	0.06411905639
575	0.06411886875
576	0.0641182771
577	0.06411634893
578	0.06411552365
579	0.06411197156
580	0.06410752304
581	0.06410423288
582	0.06409706788
583	0.0640960738
584	0.06409507204
585	0.06409285585
586	0.06396800097
587	0.0639646998
588	0.06396349253
589	0.06396328907
590	0.06396115469
591	0.06396092244
592	0.06396080727
593	0.06395715637
594	0.0639263861
595	0.06392607882
596	0.06392373194
597	0.06392310967
598	0.06388542057
599	0.06388165774
600	0.06386781139
601	0.06386707324
602	0.06351054703
603	0.06350895804
604	0.06350810553
605	0.06350658414
606	0.06350643528
607	0.06348605045
608	0.063449789
609	0.06344589778
610	0.06344254622
611	0.06343701925
612	0.06343630899
613	0.06309505721
614	0.06308595805
615	0.06308424549
616	0.06307771202
617	0.06307159443
618	0.06306918071
619	0.06306535944
620	0.06303895466
621	0.06303477709
622	0.06303227431
623	0.06302232844
624	0.06302169922
625	0.06299055384
626	0.06298028559
627	0.06297877289
628	0.06293457857
629	0.06292784032
630	0.06292581519
631	0.06273048011
632	0.06272594927
633	0.06268895439
634	0.06268668065
635	0.06268365671
636	0.06267585725
637	0.06267488959
638	0.06266863277
639	0.06266141529
640	0.06265961863
641	0.06265853513
642	0.06265608982
643	0.06263748236
644	0.06263484806
645	0.06261780869
646	0.06261471868
647	0.06261369321
648	0.06261315597
649	0.06255107879
650	0.06254699229
651	0.06230834664
652	0.06230748164
653	0.06230587576
654	0.06230329444
655	0.06226186831
656	0.0622545603
657	0.06224377812
658	0.06224359271
659	0.06224351185
660	0.06224309369
661	0.06224301677
662	0.06224261242
663	0.06223965172
664	0.06223932034
665	0.0620109011
666	0.06197118929
667	0.06196620074
668	0.06193731156
669	0.06193380701
670	0.06193373366
671	0.06193339469
672	0.06193314096
673	0.06192485839
674	0.0619218706
675	0.0617487412
676	0.06174774509
677	0.06169372671
678	0.06161910689
679	0.06161865461
680	0.06161839958
681	0.06161538299
682	0.06161246787
683	0.06161226861
684	0.061562102
685	0.06156194845
686	0.06154881893
687	0.06154503692
688	0.06129947274
689	0.06129461379
690	0.06129004891
691	0.06128961825
692	0.06122343795
693	0.06109515066
694	0.06109119386
695	0.06079619804
696	0.0607675345
697	0.06076727185
698	0.06075199224
699	0.06069551605
700	0.06069330114
701	0.06069251427
702	0.06067688603
703	0.06067681116
704	0.06067551824
705	0.06067321761
706	0.06067066193
707	0.06067038875
708	0.06066628485
709	0.0606658963
710	0.06064901427
711	0.06063820981
712	0.06044768487
713	0.0604453837
714	0.06044464641
715	0.06044271683
716	0.06043528837
717	0.06043310862
718	0.06043234071
719	0.06043191612
720	0.06043149762
721	0.0604290333
722	0.06042663186
723	0.0604244843
724	0.06041905106
725	0.06041602132
726	0.06041578154
727	0.06041358075
728	0.06041318855
729	0.06024998028
730	0.06024712747
731	0.06023043788
732	0.06022684012
733	0.06022639166
734	0.06022605939
735	0.06022592893
736	0.06022542949
737	0.06022330738
738	0.06011161435
739	0.06011046449
740	0.06010766838
741	0.06010561564
742	0.06010286016
743	0.0601002455
744	0.06009814552
745	0.06007591963
746	0.06007210824
747	0.06005255499
748	0.06003896452
749	0.06003358433
750	0.06003325099
751	0.0600311957
752	0.06001837976
753	0.06001804634
754	0.05999484537
755	0.05997865258
756	0.05997650331
757	0.05997438671
758	0.05997142458
759	0.05992891099
760	0.05992775147
761	0.0599268808
762	0.05992087589
763	0.05991940888
764	0.05991905852
765	0.0599181283
766	0.05991806273
767	0.0599167145
768	0.05991561623
769	0.05990250912
770	0.05990033867
771	0.05989803082
772	0.05989785455
773	0.05989453198
774	0.05989259902
775	0.05987986617
776	0.05987961194
777	0.05987953813
778	0.05987550715
779	0.05987539028
780	0.05987338699
781	0.05987205415
782	0.05986925921
783	0.05984120619
784	0.05984115285
785	0.0598391874
786	0.0598377348
787	0.0598273933
788	0.05982375898
789	0.05981231283
790	0.05980990716
791	0.05980843333
792	0.05980680961
793	0.05980660844
794	0.05980642574
795	0.05980612604
796	0.05980603571
797	0.05980572985
798	0.05970173456
799	0.05969923806
800	0.05969855736
801	0.05969613888
802	0.0596929511
803	0.05967048376
804	0.05967038294
805	0.05966981714
806	0.05960019658
807	0.05959978872
808	0.0595992449
809	0.05958164236
810	0.05957617965
811	0.05957475568
812	0.05931333244
813	0.05931302817
814	0.05929423295
815	0.05929395135
816	0.05929268004
817	0.05929141698
818	0.05928888663
819	0.05928663574
820	0.05928454836
821	0.05928447173
822	0.05928292686
823	0.05928169258
824	0.05915588537
825	0.05915423958
826	0.05914761656
827	0.05914632342
828	0.05914426845
829	0.0591420079
830	0.05914181484
831	0.05914147233
832	0.05914119208
833	0.05912964288
834	0.05912909058
835	0.05912874799
836	0.05912664673
837	0.05904259103
838	0.05903892504
839	0.05903883562
840	0.05886799271
841	0.05886689989
842	0.05886518763
843	0.05886468083
844	0.05886356501
845	0.05886350661
846	0.05886281834
847	0.05885974812
848	0.05885941439
849	0.05885731394
850	0.05885681124
851	0.05885546373
852	0.05885437486
853	0.05885320669
854	0.05885213863
855	0.05882825456
856	0.05882821699
857	0.05882817734
858	0.05882607369
859	0.05882395118
860	0.05882280746
861	0.05881816763
862	0.05881716156
863	0.05881622643
864	0.0588160344
865	0.05881501994
866	0.05880410399
867	0.05880299955
868	0.05880274483
869	0.05880210595
870	0.05873417212
871	0.05869279342
872	0.05869082716
873	0.05868278572
874	0.05868241542
875	0.05867098306
876	0.05866846781
877	0.05866795093
878	0.05866721642
879	0.05866515931
880	0.05866512583
881	0.05866315446
882	0.05865693854
883	0.05865675645
884	0.0586566832
885	0.05865621645
886	0.0586390971
887	0.05862028894
888	0.05861507385
889	0.05861328093
890	0.05859664768
891	0.05858278234
892	0.05858171354
893	0.05858019414
894	0.0585798672
895	0.05857870404
896	0.05857865794
897	0.05857740882
898	0.05857298641
899	0.05857123831
900	0.058566327
901	0.05854278978
902	0.05853105747
903	0.05853065685
904	0.05852930602
905	0.05852698396
906	0.05852580297
907	0.05852562257
908	0.05852478977
909	0.05852283674
910	0.05852203538
911	0.05851354062
912	0.05851350496
913	0.05850524399
914	0.05850435215
915	0.05850320427
916	0.05850150655
917	0.05848800068
918	0.05848799019
919	0.05846727513
920	0.05846627142
921	0.05845024537
922	0.05843577594
923	0.05843404684
924	0.05843229249
925	0.05843010525
926	0.05842839279
927	0.05842658574
928	0.05842648488
929	0.05842645126
930	0.0584249005
931	0.0583629164
932	0.05836187934
933	0.05836179309
934	0.05836172368
935	0.05835593218
936	0.05835585434
937	0.05833047057
938	0.05832986019
939	0.05832795957
940	0.05832725867
941	0.05832642093
942	0.05832410553
943	0.05832396871
944	0.05831780506
945	0.05831761559
946	0.05831669983
947	0.0582528008
948	0.05825256897
949	0.05824780574
950	0.05824682354
951	0.05823675395
952	0.05823587908
953	0.05823585589
954	0.05823580108
955	0.05823573573
956	0.05823250174
957	0.05820542952
958	0.05820526711
959	0.05820507095
960	0.05819739274
961	0.05819719655
962	0.05819619029
963	0.05819598355
964	0.05819593081
965	0.05819585698
966	0.05818621533
967	0.05818539034
968	0.05818533759
969	0.05818520677
970	0.05818516246
971	0.05818511182
972	0.05811916913
973	0.05805625595
974	0.05805620097
975	0.05805516688
976	0.05805497022
977	0.05805488986
978	0.05805481161
979	0.05804674551
980	0.05804672436
981	0.05804637962
982	0.05804590162
983	0.0580456605
984	0.0580456457
985	0.05804248572
986	0.05804128641
987	0.05804050801
988	0.05803116847
989	0.05803088075
990	0.05801456725
991	0.05801408899
992	0.05798996349
993	0.05798281366
994	0.05798253628
995	0.05798179944
996	0.05798177827
997	0.05796012398
998	0.05796006679
999	0.05795989099
