iter	Passed	Remaining
283	8954	22576
284	8984	22539
285	9015	22507
286	9047	22477
287	9080	22449
288	9114	22422
289	9143	22386
290	9171	22346
291	9203	22315
292	9232	22277
293	9266	22251
294	9294	22212
295	9328	22186
296	9362	22160
297	9394	22130
298	9421	22088
299	9443	22035
300	9470	21992
301	9496	21947
302	9521	21901
303	9544	21850
304	9567	21800
305	9590	21750
306	9615	21706
307	9642	21664
308	9677	21640
309	9715	21625
310	9745	21590
311	9785	21577
312	9823	21562
313	9870	21564
314	9908	21547
315	9935	21506
316	9965	21472
317	9992	21429
318	10023	21397
319	10064	21386
320	10090	21345
321	10117	21302
322	10145	21264
323	10181	21243
324	10221	21229
325	10253	21199
326	10291	21180
327	10326	21156
328	10366	21141
329	10412	21140
330	10450	21122
331	10481	21088
332	10505	21041
333	10530	20997
334	10554	20951
335	10576	20901
336	10597	20848
337	10622	20805
338	10656	20778
339	10683	20738
340	10723	20723
341	10761	20705
342	10792	20672
343	10820	20634
344	10848	20596
345	10877	20561
346	10905	20522
347	10934	20485
348	10963	20450
349	11001	20432
350	11042	20417
351	11077	20393
352	11105	20354
353	11142	20332
354	11185	20322
355	11220	20297
356	11255	20271
357	11289	20245
358	11320	20213
359	11340	20160
360	11359	20108
361	11381	20058
362	11401	20007
363	11421	19955
364	11440	19904
365	11460	19852
366	11484	19808
367	11529	19800
368	11566	19779
369	11594	19741
370	11631	19720
371	11655	19676
372	11682	19637
373	11718	19613
374	11750	19584
375	11777	19546
376	11797	19495
377	11821	19452
378	11848	19414
379	11876	19378
380	11912	19353
381	11954	19340
382	11991	19318
383	12016	19276
384	12043	19238
385	12078	19212
386	12109	19181
387	12137	19144
388	12169	19114
389	12194	19074
390	12220	19034
391	12248	18997
392	12273	18956
393	12300	18919
394	12327	18880
395	12358	18849
396	12384	18811
397	12410	18771
398	12443	18742
399	12468	18702
400	12500	18673
401	12532	18642
402	12559	18606
403	12594	18580
404	12623	18545
405	12650	18507
406	12678	18472
407	12706	18436
408	12732	18397
409	12760	18363
410	12790	18329
411	12823	18302
412	12852	18267
413	12889	18244
414	12922	18215
415	12948	18177
416	12974	18139
417	12999	18099
418	13036	18077
419	13070	18050
420	13105	18024
421	13142	18001
422	13171	17966
423	13201	17933
424	13227	17895
425	13253	17857
426	13286	17829
427	13319	17800
428	13353	17772
429	13393	17754
430	13419	17715
431	13445	17678
432	13482	17654
433	13511	17621
434	13540	17587
435	13576	17562
436	13603	17526
437	13642	17504
438	13683	17486
439	13716	17456
440	13750	17430
441	13781	17398
442	13805	17358
443	13833	17323
444	13861	17287
445	13889	17253
446	13924	17226
447	13954	17193
448	13989	17167
449	14033	17151
450	14084	17144
451	14114	17111
452	14142	17077
453	14173	17046
454	14205	17015
455	14240	16988
456	14267	16952
457	14304	16927
458	14345	16908
459	14384	16886
460	14414	16853
461	14452	16829
462	14489	16804
463	14521	16774
464	14567	16760
465	14595	16725
466	14624	16691
467	14659	16663
468	14688	16630
469	14724	16604
470	14762	16580
471	14796	16551
472	14830	16523
473	14857	16487
474	14896	16464
475	14929	16435
476	14959	16402
477	14992	16372
478	15023	16340
479	15055	16310
480	15084	16276
481	15112	16240
482	15144	16210
483	15172	16176
484	15203	16143
485	15238	16116
486	15278	16094
487	15305	16057
488	15334	16024
489	15360	15986
490	15393	15957
491	15428	15930
492	15456	15894
493	15483	15859
494	15512	15825
495	15553	15804
496	15581	15769
497	15609	15735
498	15637	15700
499	15682	15682
500	15714	15651
501	15745	15619
502	15779	15591
503	15818	15567
504	15875	15561
505	15904	15527
506	15931	15491
507	15960	15457
508	15988	15423
509	16018	15390
510	16049	15358
511	16079	15325
512	16108	15291
513	16136	15257
514	16172	15230
515	16208	15202
516	16236	15168
517	16265	15134
518	16294	15101
519	16326	15071
520	16352	15034
521	16380	14999
522	16412	14968
523	16443	14937
524	16485	14915
525	16513	14881
526	16545	14850
527	16578	14820
528	16608	14787
529	16640	14756
530	16667	14721
531	16704	14695
532	16744	14671
533	16790	14652
534	16825	14623
535	16859	14594
536	16891	14563
537	16927	14536
538	16956	14502
539	16984	14467
540	17019	14439
541	17049	14406
542	17084	14378
543	17118	14348
544	17156	14323
545	17186	14290
546	17223	14263
547	17254	14231
548	17286	14200
549	17326	14176
550	17359	14146
551	17392	14115
552	17425	14085
553	17469	14064
554	17503	14033
555	17540	14007
556	17587	13987
557	17623	13959
558	17654	13928
559	17686	13896
560	17723	13868
561	17753	13836
562	17784	13804
563	17814	13771
564	17841	13736
565	17870	13702
566	17897	13667
567	17925	13633
568	17953	13599
569	17984	13567
570	18010	13531
571	18036	13495
572	18060	13458
573	18086	13423
574	18110	13385
575	18136	13350
576	18165	13317
577	18194	13283
578	18226	13252
579	18255	13219
580	18285	13187
581	18313	13153
582	18341	13119
583	18372	13087
584	18403	13055
585	18434	13023
586	18469	12994
587	18498	12961
588	18525	12927
589	18564	12901
590	18597	12870
591	18630	12840
592	18658	12806
593	18688	12773
594	18715	12739
595	18744	12705
596	18772	12671
597	18800	12638
598	18827	12604
599	18858	12572
600	18892	12542
601	18922	12510
602	18951	12477
603	18995	12454
604	19024	12420
605	19054	12388
606	19086	12357
607	19121	12328
608	19161	12302
609	19190	12269
610	19222	12238
611	19252	12205
612	19279	12171
613	19309	12138
614	19338	12106
615	19366	12072
616	19397	12041
617	19432	12011
618	19465	11981
619	19494	11948
620	19523	11915
621	19552	11882
622	19587	11852
623	19617	11820
624	19644	11786
625	19677	11755
626	19712	11726
627	19737	11691
628	19759	11654
629	19781	11617
630	19807	11583
631	19838	11551
632	19873	11521
633	19901	11489
634	19942	11462
635	19998	11445
636	20053	11427
637	20103	11406
638	20136	11376
639	20174	11348
640	20216	11322
641	20247	11290
642	20274	11256
643	20301	11222
644	20336	11192
645	20380	11168
646	20418	11140
647	20443	11104
648	20473	11072
649	20500	11038
650	20532	11007
651	20585	10987
652	20621	10958
653	20660	10930
654	20694	10900
655	20726	10868
656	20757	10836
657	20788	10805
658	20840	10783
659	20880	10756
660	20909	10723
661	20936	10689
662	20963	10655
663	20992	10622
664	21021	10589
665	21049	10556
666	21080	10524
667	21112	10492
668	21139	10459
669	21168	10426
670	21196	10392
671	21224	10359
672	21256	10328
673	21295	10300
674	21327	10268
675	21379	10247
676	21416	10218
677	21446	10185
678	21479	10154
679	21515	10124
680	21542	10090
681	21571	10058
682	21597	10023
683	21624	9990
684	21659	9960
685	21692	9929
686	21727	9899
687	21755	9865
688	21782	9831
689	21818	9802
690	21847	9769
691	21879	9738
692	21912	9707
693	21941	9674
694	21967	9640
695	22003	9610
696	22031	9577
697	22065	9546
698	22096	9515
699	22128	9483
700	22158	9451
701	22206	9426
702	22233	9392
703	22261	9360
704	22289	9326
705	22318	9294
706	22351	9262
707	22379	9229
708	22408	9197
709	22439	9165
710	22472	9134
711	22509	9104
712	22537	9072
713	22566	9039
714	22597	9007
715	22625	8974
716	22653	8941
717	22686	8910
718	22720	8879
719	22748	8846
720	22785	8817
721	22817	8785
722	22846	8752
723	22875	8720
724	22904	8687
725	22932	8655
726	22962	8622
727	22990	8590
728	23019	8557
729	23054	8527
730	23083	8494
731	23111	8461
732	23139	8428
733	23173	8398
734	23203	8365
735	23231	8332
736	23259	8300
737	23288	8267
738	23316	8234
739	23348	8203
740	23377	8170
741	23407	8139
742	23435	8106
743	23465	8074
744	23495	8041
745	23531	8012
746	23562	7980
747	23592	7948
748	23623	7916
749	23652	7884
750	23680	7851
751	23719	7822
752	23758	7793
753	23817	7770
754	23857	7741
755	23893	7711
756	23928	7681
757	23957	7648
758	23985	7616
759	24015	7583
760	24049	7553
761	24081	7521
762	24122	7492
763	24173	7467
764	24215	7438
765	24254	7409
766	24284	7377
767	24326	7348
768	24362	7318
769	24393	7286
770	24434	7257
771	24464	7225
772	24505	7196
773	24530	7162
774	24555	7128
775	24580	7095
776	24609	7063
777	24639	7030
778	24668	6998
779	24686	6962
780	24699	6926
781	24712	6889
782	24724	6852
783	24736	6815
784	24748	6778
785	24760	6741
786	24772	6704
787	24783	6667
788	24795	6630
789	24807	6594
790	24819	6557
791	24831	6521
792	24843	6485
793	24855	6448
794	24866	6412
795	24877	6375
796	24888	6339
797	24899	6302
798	24910	6266
799	24921	6230
800	24932	6194
801	24944	6158
802	24956	6122
803	24967	6086
804	24979	6050
805	25000	6017
806	25014	5982
807	25027	5947
808	25042	5912
809	25053	5876
810	25065	5841
811	25076	5805
812	25087	5770
813	25099	5735
814	25110	5699
815	25121	5664
816	25132	5629
817	25144	5594
818	25155	5559
819	25166	5524
820	25177	5489
821	25188	5454
822	25199	5419
823	25210	5384
824	25221	5350
825	25232	5315
826	25243	5280
827	25255	5246
828	25267	5211
829	25279	5177
830	25291	5143
831	25301	5108
832	25312	5074
833	25324	5040
834	25335	5006
835	25347	4972
836	25358	4938
837	25368	4904
838	25380	4870
839	25391	4836
840	25402	4802
841	25413	4768
842	25424	4735
843	25435	4701
844	25446	4667
845	25463	4635
846	25483	4603
847	25500	4570
848	25511	4537
849	25523	4504
850	25534	4470
851	25545	4437
852	25557	4404
853	25568	4371
854	25579	4338
855	25590	4305
856	25601	4271
857	25611	4238
858	25622	4205
859	25632	4172
860	25645	4140
861	25658	4107
862	25668	4074
863	25682	4042
864	25693	4010
865	25715	3979
866	25728	3946
867	25739	3914
868	25750	3881
869	25761	3849
870	25773	3817
871	25784	3784
872	25795	3752
873	25806	3720
874	25818	3688
875	25831	3656
876	25842	3624
877	25854	3592
878	25865	3560
879	25876	3528
880	25888	3496
881	25900	3465
882	25911	3433
883	25923	3401
884	25935	3370
885	25946	3338
886	25958	3306
887	25977	3276
888	25989	3245
889	26001	3213
890	26013	3182
891	26025	3151
892	26037	3119
893	26048	3088
894	26060	3057
895	26071	3026
896	26083	2995
897	26095	2964
898	26106	2932
899	26118	2902
900	26129	2871
901	26141	2840
902	26153	2809
903	26164	2778
904	26175	2747
905	26187	2717
906	26199	2686
907	26210	2655
908	26222	2625
909	26233	2594
910	26245	2564
911	26256	2533
912	26268	2503
913	26282	2472
914	26295	2442
915	26307	2412
916	26318	2382
917	26329	2351
918	26340	2321
919	26352	2291
920	26363	2261
921	26374	2231
922	26386	2201
923	26397	2171
924	26408	2141
925	26420	2111
926	26431	2081
927	26441	2051
928	26453	2021
929	26464	1991
930	26475	1962
931	26487	1932
932	26499	1902
933	26510	1873
934	26521	1843
935	26533	1814
936	26545	1784
937	26556	1755
938	26567	1725
939	26579	1696
940	26590	1667
941	26602	1637
942	26613	1608
943	26624	1579
944	26635	1550
945	26647	1521
946	26658	1491
947	26669	1462
948	26681	1433
949	26693	1404
950	26713	1376
951	26730	1347
952	26742	1318
953	26753	1290
954	26764	1261
955	26776	1232
956	26787	1203
957	26799	1174
958	26810	1146
959	26821	1117
960	26833	1088
961	26844	1060
962	26855	1031
963	26867	1003
964	26879	974
965	26890	946
966	26901	918
967	26913	889
968	26924	861
969	26935	833
970	26947	804
971	26958	776
972	26969	748
973	26981	720
974	26992	692
975	27003	664
976	27015	635
977	27026	607
978	27037	579
979	27049	552
980	27060	524
981	27071	496
982	27083	468
983	27094	440
984	27106	412
985	27124	385
986	27135	357
987	27147	329
988	27158	302
989	27170	274
990	27181	246
991	27193	219
992	27204	191
993	27216	164
994	27227	136
995	27238	109
996	27249	81
997	27261	54
998	27272	27
999	27283	0
