iter	Logloss
1190	0.001432539281
1195	0.001430738426
1200	0.001430308251
1205	0.001429007848
1210	0.00142887615
1215	0.001404982067
1220	0.00140448048
1225	0.001404008638
1230	0.001403774307
1235	0.001397866408
1240	0.001397048746
1245	0.001381643386
1250	0.001381384759
1255	0.001367802052
1260	0.001362645967
1265	0.001362022899
1270	0.001339433307
1275	0.001329920178
1280	0.001317675
1285	0.001317361877
1290	0.001307802541
1295	0.001305680275
1300	0.001305474894
1305	0.001295081434
1310	0.001293872879
1315	0.001293220747
1320	0.001283503601
1325	0.001282434009
1330	0.001282134397
1335	0.001281799362
1340	0.00127664759
1345	0.001275984787
1350	0.001275556882
1355	0.001264753455
1360	0.001257041977
1365	0.001256516547
1370	0.001256403923
1375	0.001242255029
1380	0.001241825081
1385	0.001241436686
1390	0.001241297608
1395	0.00124110676
1400	0.001241058168
1405	0.001232512338
1410	0.001217215402
1415	0.001209459986
1420	0.001209035147
1425	0.001208277543
1430	0.00120810259
1435	0.001199571746
1440	0.001198502495
1445	0.001195263295
1450	0.001186804998
1455	0.001186508451
1460	0.001186461562
1465	0.001186397643
1470	0.001184524241
1475	0.00117882808
1480	0.001178615774
1485	0.00117777007
1490	0.001168400674
1495	0.001163941906
1499	0.001160554999
