iter	Passed	Remaining
1046	20510	77439
1047	20531	77424
1048	20552	77408
1049	20570	77385
1050	20592	77373
1051	20611	77350
1052	20631	77334
1053	20652	77319
1054	20671	77297
1055	20690	77275
1056	20710	77259
1057	20730	77239
1058	20751	77223
1059	20768	77194
1060	20789	77183
1061	20811	77171
1062	20832	77158
1063	20853	77142
1064	20875	77130
1065	20896	77117
1066	20917	77101
1067	20937	77085
1068	20957	77066
1069	20975	77039
1070	20995	77024
1071	21016	77009
1072	21037	76992
1073	21055	76967
1074	21076	76953
1075	21095	76930
1076	21113	76907
1077	21132	76885
1078	21153	76870
1079	21171	76843
1080	21192	76831
1081	21213	76814
1082	21232	76794
1083	21253	76780
1084	21273	76760
1085	21295	76748
1086	21314	76727
1087	21334	76709
1088	21350	76678
1089	21373	76668
1090	21396	76662
1091	21418	76649
1092	21438	76631
1093	21458	76614
1094	21479	76599
1095	21498	76578
1096	21517	76555
1097	21537	76540
1098	21558	76524
1099	21580	76512
1100	21600	76495
1101	21620	76475
1102	21641	76462
1103	21662	76448
1104	21684	76435
1105	21703	76413
1106	21724	76398
1107	21742	76372
1108	21764	76363
1109	21788	76356
1110	21807	76337
1111	21827	76319
1112	21846	76297
1113	21866	76276
1114	21886	76260
1115	21907	76244
1116	21929	76231
1117	21949	76213
1118	21970	76200
1119	21991	76186
1120	22013	76172
1121	22033	76156
1122	22054	76141
1123	22074	76120
1124	22092	76097
1125	22109	76066
1126	22130	76053
1127	22147	76025
1128	22169	76012
1129	22190	75998
1130	22211	75983
1131	22233	75970
1132	22253	75951
1133	22274	75936
1134	22296	75926
1135	22317	75912
1136	22337	75891
1137	22357	75875
1138	22379	75860
1139	22400	75848
1140	22417	75820
1141	22436	75798
1142	22458	75783
1143	22477	75761
1144	22495	75738
1145	22516	75724
1146	22538	75711
1147	22559	75696
1148	22575	75665
1149	22595	75644
1150	22617	75632
1151	22638	75619
1152	22657	75597
1153	22675	75572
1154	22696	75558
1155	22719	75548
1156	22738	75525
1157	22758	75508
1158	22777	75487
1159	22798	75472
1160	22819	75456
1161	22841	75443
1162	22862	75427
1163	22883	75412
1164	22904	75398
1165	22908	75327
1166	22929	75312
1167	22949	75292
1168	22970	75277
1169	22988	75252
1170	23008	75233
1171	23026	75210
1172	23047	75194
1173	23064	75164
1174	23084	75149
1175	23106	75135
1176	23128	75124
1177	23151	75114
1178	23170	75091
1179	23191	75077
1180	23210	75056
1181	23231	75040
1182	23253	75028
1183	23275	75016
1184	23296	75002
1185	23318	74988
1186	23335	74960
1187	23356	74945
1188	23375	74923
1189	23394	74901
1190	23416	74888
1191	23436	74872
1192	23457	74856
1193	23478	74839
1194	23498	74821
1195	23520	74809
1196	23540	74789
1197	23560	74771
1198	23579	74750
1199	23601	74737
1200	23620	74715
1201	23641	74701
1202	23663	74687
1203	23684	74671
1204	23704	74654
1205	23723	74634
1206	23745	74619
1207	23765	74602
1208	23783	74578
1209	23805	74563
1210	23827	74551
1211	23845	74527
1212	23868	74517
1213	23884	74487
1214	23903	74465
1215	23925	74451
1216	23945	74434
1217	23966	74418
1218	23987	74402
1219	24002	74367
1220	24023	74353
1221	24042	74329
1222	24063	74314
1223	24084	74299
1224	24103	74277
1225	24124	74263
1226	24143	74240
1227	24163	74220
1228	24183	74203
1229	24203	74183
1230	24221	74161
1231	24233	74116
1232	24254	74099
1233	24275	74086
1234	24296	74070
1235	24317	74055
1236	24337	74035
1237	24358	74018
1238	24376	73996
1239	24397	73980
1240	24419	73965
1241	24439	73946
1242	24459	73929
1243	24478	73908
1244	24498	73889
1245	24520	73876
1246	24541	73861
1247	24561	73842
1248	24581	73823
1249	24602	73807
1250	24621	73785
1251	24624	73717
1252	24643	73694
1253	24662	73671
1254	24683	73657
1255	24704	73642
1256	24724	73622
1257	24741	73596
1258	24761	73576
1259	24781	73556
1260	24802	73541
1261	24824	73530
1262	24846	73517
1263	24865	73494
1264	24883	73471
1265	24902	73449
1266	24923	73431
1267	24942	73410
1268	24962	73393
1269	24983	73376
1270	25001	73352
1271	25023	73338
1272	25030	73282
1273	25041	73236
1274	25062	73221
1275	25079	73195
1276	25099	73176
1277	25119	73156
1278	25140	73142
1279	25160	73121
1280	25180	73104
1281	25199	73083
1282	25219	73063
1283	25242	73054
1284	25266	73045
1285	25287	73029
1286	25306	73010
1287	25328	72995
1288	25349	72981
1289	25369	72960
1290	25386	72934
1291	25408	72921
1292	25430	72908
1293	25449	72887
1294	25470	72871
1295	25491	72854
1296	25511	72837
1297	25533	72822
1298	25554	72806
1299	25564	72760
1300	25585	72744
1301	25606	72728
1302	25628	72714
1303	25649	72699
1304	25669	72681
1305	25691	72667
1306	25693	72598
1307	25714	72583
1308	25734	72565
1309	25755	72547
1310	25776	72532
1311	25797	72516
1312	25819	72503
1313	25840	72488
1314	25862	72474
1315	25881	72453
1316	25903	72440
1317	25923	72419
1318	25945	72408
1319	25966	72392
1320	25988	72378
1321	26009	72363
1322	26031	72349
1323	26053	72335
1324	26074	72318
1325	26095	72302
1326	26115	72285
1327	26136	72269
1328	26156	72250
1329	26175	72228
1330	26197	72214
1331	26216	72194
1332	26237	72176
1333	26257	72158
1334	26280	72148
1335	26301	72131
1336	26322	72115
1337	26341	72095
1338	26362	72079
1339	26370	72025
1340	26386	71997
1341	26407	71981
1342	26429	71966
1343	26449	71949
1344	26470	71932
1345	26490	71915
1346	26509	71893
1347	26530	71875
1348	26550	71856
1349	26569	71835
1350	26589	71818
1351	26611	71804
1352	26632	71788
1353	26652	71768
1354	26670	71745
1355	26689	71723
1356	26711	71710
1357	26730	71688
1358	26752	71674
1359	26773	71658
1360	26794	71642
1361	26815	71626
1362	26827	71586
1363	26848	71571
1364	26867	71548
1365	26885	71524
1366	26903	71499
1367	26923	71481
1368	26941	71457
1369	26961	71439
1370	26983	71425
1371	27004	71408
1372	27025	71391
1373	27046	71375
1374	27065	71354
1375	27087	71340
1376	27107	71322
1377	27129	71307
1378	27150	71293
1379	27170	71273
1380	27190	71255
1381	27212	71239
1382	27230	71217
1383	27253	71204
1384	27259	71150
1385	27277	71125
1386	27299	71112
1387	27318	71091
1388	27337	71069
1389	27355	71046
1390	27377	71032
1391	27398	71015
1392	27419	71000
1393	27440	70983
1394	27461	70967
1395	27482	70949
1396	27498	70920
1397	27517	70899
1398	27536	70878
1399	27558	70863
1400	27578	70844
1401	27599	70830
1402	27619	70809
1403	27637	70785
1404	27659	70773
1405	27678	70752
1406	27701	70739
1407	27720	70718
1408	27741	70701
1409	27759	70679
1410	27779	70660
1411	27801	70646
1412	27821	70627
1413	27842	70611
1414	27864	70595
1415	27885	70581
1416	27907	70567
1417	27929	70552
1418	27950	70535
1419	27972	70521
1420	27990	70497
1421	28009	70475
1422	28027	70452
1423	28049	70439
1424	28070	70421
1425	28091	70405
1426	28112	70388
1427	28133	70373
1428	28153	70354
1429	28173	70335
1430	28194	70318
1431	28215	70301
1432	28236	70285
1433	28258	70271
1434	28279	70256
1435	28299	70236
1436	28319	70216
1437	28338	70196
1438	28359	70179
1439	28380	70164
1440	28400	70143
1441	28420	70125
1442	28441	70108
1443	28460	70087
1444	28479	70065
1445	28501	70051
1446	28522	70035
1447	28543	70019
1448	28565	70003
1449	28582	69978
1450	28602	69958
1451	28622	69938
1452	28642	69921
1453	28665	69908
1454	28685	69891
1455	28697	69851
1456	28719	69836
1457	28725	69784
1458	28742	69757
1459	28763	69742
1460	28783	69723
1461	28803	69704
1462	28825	69689
1463	28846	69674
1464	28868	69659
1465	28889	69643
1466	28909	69624
1467	28931	69608
1468	28952	69592
1469	28973	69576
1470	28993	69556
1471	29015	69541
1472	29035	69523
1473	29057	69509
1474	29077	69491
1475	29098	69474
1476	29115	69447
1477	29136	69429
1478	29156	69411
1479	29174	69386
1480	29192	69364
1481	29213	69347
1482	29236	69335
1483	29256	69317
1484	29279	69303
1485	29300	69287
1486	29320	69270
1487	29340	69249
1488	29361	69233
1489	29380	69212
1490	29402	69196
1491	29417	69167
1492	29439	69151
1493	29460	69136
1494	29482	69121
1495	29504	69106
1496	29524	69088
1497	29544	69069
1498	29566	69053
1499	29588	69039
1500	29608	69021
1501	29629	69004
1502	29648	68982
1503	29670	68967
1504	29689	68945
1505	29708	68925
1506	29730	68911
1507	29749	68889
1508	29768	68868
1509	29786	68844
1510	29805	68822
1511	29827	68807
1512	29847	68788
1513	29868	68772
1514	29889	68756
1515	29910	68737
1516	29931	68722
1517	29952	68705
1518	29972	68685
1519	29994	68670
1520	30015	68653
1521	30034	68632
1522	30055	68616
1523	30076	68598
1524	30096	68581
1525	30115	68559
1526	30134	68537
1527	30153	68516
1528	30173	68496
1529	30194	68480
1530	30212	68457
1531	30235	68444
1532	30257	68430
1533	30279	68415
1534	30298	68393
1535	30317	68373
1536	30339	68357
1537	30358	68336
1538	30379	68319
1539	30401	68304
1540	30419	68280
1541	30441	68265
1542	30462	68248
1543	30483	68232
1544	30505	68217
1545	30526	68199
1546	30545	68178
1547	30566	68161
1548	30585	68142
1549	30606	68124
1550	30628	68110
1551	30649	68093
1552	30671	68077
1553	30693	68062
1554	30712	68042
1555	30732	68022
1556	30752	68002
1557	30773	67987
1558	30796	67974
1559	30818	67958
1560	30839	67941
1561	30857	67917
1562	30878	67900
1563	30900	67886
1564	30921	67870
1565	30943	67854
1566	30964	67837
1567	30967	67780
1568	30986	67759
1569	31007	67743
1570	31028	67726
1571	31050	67710
1572	31071	67692
1573	31073	67635
1574	31093	67616
1575	31114	67599
1576	31133	67578
1577	31154	67561
1578	31176	67545
1579	31194	67522
1580	31215	67505
1581	31237	67489
1582	31256	67469
1583	31282	67461
1584	31306	67453
1585	31328	67437
1586	31349	67419
1587	31368	67398
1588	31389	67381
1589	31410	67364
1590	31431	67347
1591	31453	67331
1592	31460	67285
1593	31479	67263
1594	31501	67250
1595	31522	67232
1596	31542	67212
1597	31563	67195
1598	31584	67178
1599	31603	67157
1600	31623	67139
1601	31645	67122
1602	31649	67071
1603	31669	67050
1604	31690	67032
1605	31711	67015
1606	31732	66999
1607	31751	66978
1608	31770	66957
1609	31789	66936
1610	31812	66922
1611	31833	66904
1612	31854	66889
1613	31874	66869
1614	31895	66851
1615	31897	66795
1616	31916	66774
1617	31935	66753
1618	31956	66736
1619	31977	66719
1620	31998	66702
1621	32020	66685
1622	32038	66663
1623	32060	66647
1624	32081	66630
1625	32101	66611
1626	32122	66594
1627	32142	66574
1628	32161	66553
1629	32182	66536
1630	32203	66520
1631	32224	66502
1632	32245	66485
1633	32268	66471
1634	32289	66454
1635	32310	66438
1636	32332	66422
1637	32351	66402
1638	32373	66386
1639	32394	66369
1640	32416	66354
1641	32435	66332
1642	32454	66310
1643	32473	66290
1644	32493	66270
1645	32515	66254
1646	32525	66216
1647	32542	66191
1648	32564	66174
1649	32585	66159
1650	32609	66147
1651	32629	66128
1652	32648	66107
1653	32668	66088
1654	32691	66073
1655	32712	66058
1656	32734	66041
1657	32755	66024
1658	32777	66008
1659	32796	65988
1660	32817	65970
1661	32840	65957
1662	32859	65935
1663	32880	65918
1664	32901	65901
1665	32921	65881
1666	32940	65861
1667	32961	65844
1668	32980	65822
1669	33000	65803
1670	33022	65787
