iter	Passed	Remaining
506	7463	66140
507	7477	66119
508	7491	66100
509	7505	66082
510	7520	66065
511	7534	66047
512	7549	66034
513	7564	66018
514	7579	66008
515	7593	65987
516	7607	65969
517	7623	65962
518	7639	65954
519	7653	65936
520	7667	65921
521	7682	65904
522	7696	65887
523	7711	65869
524	7725	65853
525	7740	65836
526	7754	65817
527	7768	65800
528	7783	65781
529	7797	65766
530	7812	65750
531	7826	65732
532	7841	65715
533	7855	65701
534	7870	65687
535	7885	65671
536	7899	65653
537	7913	65633
538	7928	65622
539	7945	65620
540	7962	65628
541	7976	65610
542	7991	65596
543	8005	65577
544	8020	65558
545	8034	65542
546	8048	65524
547	8063	65506
548	8077	65489
549	8092	65472
550	8106	65457
551	8120	65438
552	8135	65422
553	8150	65406
554	8164	65391
555	8179	65377
556	8193	65360
557	8208	65345
558	8223	65328
559	8237	65310
560	8251	65295
561	8266	65277
562	8280	65261
563	8294	65242
564	8311	65244
565	8328	65247
566	8343	65230
567	8357	65213
568	8372	65197
569	8386	65180
570	8401	65168
571	8416	65153
572	8431	65139
573	8445	65123
574	8460	65106
575	8474	65088
576	8488	65071
577	8503	65053
578	8517	65036
579	8532	65020
580	8546	65004
581	8561	64987
582	8575	64970
583	8590	64955
584	8604	64939
585	8619	64922
586	8633	64906
587	8653	64930
588	8667	64913
589	8684	64916
590	8700	64905
591	8714	64887
592	8730	64880
593	8744	64862
594	8759	64846
595	8773	64830
596	8787	64812
597	8802	64794
598	8816	64773
599	8830	64756
600	8844	64738
601	8859	64721
602	8873	64706
603	8888	64689
604	8902	64671
605	8916	64653
606	8931	64637
607	8945	64621
608	8960	64604
609	8976	64603
610	8994	64610
611	9009	64594
612	9023	64577
613	9038	64561
614	9053	64551
615	9084	64651
616	9098	64634
617	9113	64618
618	9127	64602
619	9142	64586
620	9157	64571
621	9171	64555
622	9186	64538
623	9200	64521
624	9215	64505
625	9231	64500
626	9245	64483
627	9260	64472
628	9275	64456
629	9289	64439
630	9303	64418
631	9317	64400
632	9332	64384
633	9352	64401
634	9366	64385
635	9381	64369
636	9395	64352
637	9409	64335
638	9424	64316
639	9438	64298
640	9452	64280
641	9467	64267
642	9482	64252
643	9496	64235
644	9511	64217
645	9525	64201
646	9540	64188
647	9554	64168
648	9568	64148
649	9583	64135
650	9598	64120
651	9612	64101
652	9626	64082
653	9641	64067
654	9655	64050
655	9670	64035
656	9684	64017
657	9699	64003
658	9719	64025
659	9733	64007
660	9748	63991
661	9763	63976
662	9777	63960
663	9792	63946
664	9806	63928
665	9821	63912
666	9835	63896
667	9850	63880
668	9865	63865
669	9879	63849
670	9894	63835
671	9910	63825
672	9924	63808
673	9938	63791
674	9953	63778
675	9968	63762
676	9982	63745
677	9997	63730
678	10012	63715
679	10026	63699
680	10041	63685
681	10058	63683
682	10076	63686
683	10093	63686
684	10107	63672
685	10124	63668
686	10142	63676
687	10157	63660
688	10171	63643
689	10186	63627
690	10200	63610
691	10215	63593
692	10229	63578
693	10244	63563
694	10258	63545
695	10273	63529
696	10287	63513
697	10302	63497
698	10316	63481
699	10331	63467
700	10346	63451
701	10361	63435
702	10375	63417
703	10389	63399
704	10403	63382
705	10418	63365
706	10432	63346
707	10446	63330
708	10461	63316
709	10476	63301
710	10490	63284
711	10505	63266
712	10519	63251
713	10533	63233
714	10548	63219
715	10563	63204
716	10577	63187
717	10592	63172
718	10607	63157
719	10621	63140
720	10636	63126
721	10651	63110
722	10665	63092
723	10679	63076
724	10694	63059
725	10708	63044
726	10723	63027
727	10737	63009
728	10751	62990
729	10765	62973
730	10780	62956
731	10795	62942
732	10809	62926
733	10824	62910
734	10838	62894
735	10853	62880
736	10868	62865
737	10882	62849
738	10902	62865
739	10917	62848
740	10931	62831
741	10946	62818
742	10960	62799
743	10974	62781
744	10989	62766
745	11004	62752
746	11019	62736
747	11032	62715
748	11047	62699
749	11061	62683
750	11076	62668
751	11090	62652
752	11105	62635
753	11119	62618
754	11134	62601
755	11148	62587
756	11163	62571
757	11178	62556
758	11192	62538
759	11206	62522
760	11221	62505
761	11235	62490
762	11250	62473
763	11264	62458
764	11279	62442
765	11294	62426
766	11308	62410
767	11322	62394
768	11337	62377
769	11351	62361
770	11366	62344
771	11380	62327
772	11400	62343
773	11415	62328
774	11430	62312
775	11444	62297
776	11459	62281
777	11474	62268
778	11489	62255
779	11505	62249
780	11524	62254
781	11538	62238
782	11553	62222
783	11567	62207
784	11582	62190
785	11597	62178
786	11612	62164
787	11626	62147
788	11641	62130
789	11655	62113
790	11670	62098
791	11684	62082
792	11698	62064
793	11713	62048
794	11727	62032
795	11742	62016
796	11760	62019
797	11776	62010
798	11790	61992
799	11804	61974
800	11819	61958
801	11833	61943
802	11848	61925
803	11862	61911
804	11877	61893
805	11891	61879
806	11906	61862
807	11920	61845
808	11936	61836
809	11951	61820
810	11965	61806
811	11980	61790
812	11995	61775
813	12009	61759
814	12024	61744
815	12038	61729
816	12053	61714
817	12068	61700
818	12083	61685
819	12097	61668
820	12112	61653
821	12126	61637
822	12141	61621
823	12155	61604
824	12170	61589
825	12184	61574
826	12199	61557
827	12213	61537
828	12227	61519
829	12241	61502
830	12256	61488
831	12270	61472
832	12285	61456
833	12300	61441
834	12314	61424
835	12328	61408
836	12343	61392
837	12357	61376
838	12372	61361
839	12387	61346
840	12402	61332
841	12417	61318
842	12431	61300
843	12445	61284
844	12476	61346
845	12490	61330
846	12504	61313
847	12519	61298
848	12534	61283
849	12548	61264
850	12562	61247
851	12582	61258
852	12596	61241
853	12611	61225
854	12631	61236
855	12645	61218
856	12660	61202
857	12674	61187
858	12689	61171
859	12703	61155
860	12718	61139
861	12732	61123
862	12747	61107
863	12761	61091
864	12776	61078
865	12791	61063
866	12811	61072
867	12826	61058
868	12840	61041
869	12855	61026
870	12870	61015
871	12887	61007
872	12904	61006
873	12919	60990
874	12934	60974
875	12948	60958
876	12963	60943
877	12977	60925
878	12992	60910
879	13006	60893
880	13021	60878
881	13035	60862
882	13050	60846
883	13064	60831
884	13079	60814
885	13093	60798
886	13108	60781
887	13121	60763
888	13136	60747
889	13151	60731
890	13165	60715
891	13179	60697
892	13194	60683
893	13209	60667
894	13223	60652
895	13238	60636
896	13252	60620
897	13267	60603
898	13281	60585
899	13295	60566
900	13309	60548
901	13322	60529
902	13336	60510
903	13350	60490
904	13364	60473
905	13379	60456
906	13393	60441
907	13407	60424
908	13422	60409
909	13437	60393
910	13451	60377
911	13467	60368
912	13481	60350
913	13496	60333
914	13516	60342
915	13530	60324
916	13544	60307
917	13558	60291
918	13573	60276
919	13588	60262
920	13603	60248
921	13618	60233
922	13633	60219
923	13647	60202
924	13661	60185
925	13680	60189
926	13695	60172
927	13709	60156
928	13724	60142
929	13739	60127
930	13753	60111
931	13768	60096
932	13783	60081
933	13797	60066
934	13812	60049
935	13827	60035
936	13841	60020
937	13856	60004
938	13870	59988
939	13885	59971
940	13901	59964
941	13921	59973
942	13937	59961
943	13951	59945
944	13966	59929
945	13980	59913
946	13994	59895
947	14010	59883
948	14024	59867
949	14040	59857
950	14055	59841
951	14069	59826
952	14084	59811
953	14099	59795
954	14113	59779
955	14128	59764
956	14144	59754
957	14159	59741
958	14173	59725
959	14188	59710
960	14203	59696
961	14218	59680
962	14232	59663
963	14247	59649
964	14261	59632
965	14276	59617
966	14290	59601
967	14305	59585
968	14319	59570
969	14335	59559
970	14350	59543
971	14364	59527
972	14379	59512
973	14398	59517
974	14413	59501
975	14428	59486
976	14443	59472
977	14457	59457
978	14472	59441
979	14486	59425
980	14504	59424
981	14521	59415
982	14536	59400
983	14550	59384
984	14567	59377
985	14585	59376
986	14599	59359
987	14614	59347
988	14633	59347
989	14647	59330
990	14662	59315
991	14677	59299
992	14691	59283
993	14706	59268
994	14720	59252
995	14735	59238
996	14749	59221
997	14764	59205
998	14778	59189
999	14793	59173
1000	14807	59155
1001	14821	59138
1002	14836	59122
1003	14850	59107
1004	14865	59091
1005	14880	59076
1006	14894	59061
1007	14913	59061
1008	14928	59046
1009	14942	59030
1010	14957	59014
1011	14971	58998
1012	14986	58982
1013	15000	58967
1014	15015	58952
1015	15031	58940
1016	15049	58941
1017	15064	58925
1018	15079	58910
1019	15093	58893
1020	15108	58878
1021	15122	58862
1022	15137	58846
1023	15151	58830
1024	15166	58815
1025	15181	58800
1026	15195	58784
1027	15210	58768
1028	15224	58751
1029	15239	58738
1030	15254	58723
1031	15268	58707
1032	15283	58692
1033	15298	58677
1034	15312	58661
1035	15327	58646
1036	15341	58628
1037	15356	58614
1038	15370	58597
1039	15385	58582
1040	15403	58579
1041	15419	58571
1042	15434	58555
1043	15449	58541
1044	15463	58526
1045	15478	58511
1046	15493	58496
1047	15507	58479
1048	15522	58463
1049	15536	58447
1050	15551	58431
1051	15565	58416
1052	15580	58401
1053	15594	58384
1054	15609	58368
1055	15623	58352
1056	15638	58336
1057	15658	58342
1058	15672	58323
1059	15687	58309
1060	15701	58293
1061	15716	58276
1062	15730	58260
1063	15744	58244
1064	15759	58229
1065	15774	58214
1066	15789	58200
1067	15804	58185
1068	15818	58169
1069	15833	58153
1070	15847	58137
1071	15862	58122
1072	15876	58106
1073	15891	58091
1074	15912	58097
1075	15927	58083
1076	15949	58095
1077	15966	58090
1078	15981	58074
1079	15995	58058
1080	16010	58045
1081	16025	58029
1082	16039	58013
1083	16061	58023
1084	16080	58022
1085	16094	58007
1086	16109	57991
1087	16123	57975
1088	16138	57959
1089	16153	57943
1090	16167	57928
1091	16182	57913
1092	16197	57897
1093	16211	57882
1094	16226	57867
1095	16241	57851
1096	16255	57834
1097	16269	57818
1098	16285	57807
1099	16300	57791
1100	16314	57775
1101	16329	57759
1102	16343	57743
1103	16358	57728
1104	16372	57709
1105	16386	57691
1106	16400	57675
1107	16414	57659
1108	16429	57643
1109	16444	57628
1110	16458	57612
1111	16472	57594
1112	16487	57579
1113	16501	57563
1114	16519	57557
1115	16534	57545
1116	16550	57535
1117	16565	57518
1118	16580	57504
1119	16596	57493
1120	16617	57502
1121	16634	57493
1122	16648	57477
1123	16663	57461
1124	16677	57444
1125	16693	57433
1126	16712	57433
1127	16728	57422
1128	16746	57418
1129	16761	57403
1130	16776	57390
1131	16791	57374
1132	16805	57358
1133	16820	57343
1134	16835	57328
1135	16849	57311
1136	16863	57295
1137	16879	57284
1138	16894	57269
1139	16908	57252
1140	16923	57236
1141	16937	57219
1142	16952	57205
1143	16966	57189
1144	16981	57173
1145	16996	57157
1146	17010	57141
1147	17024	57125
1148	17039	57110
1149	17053	57093
1150	17068	57078
1151	17083	57062
1152	17097	57047
1153	17112	57031
1154	17127	57015
1155	17141	57000
1156	17155	56981
1157	17175	56986
1158	17191	56972
1159	17205	56956
1160	17220	56940
1161	17234	56924
1162	17249	56909
1163	17264	56894
1164	17278	56878
1165	17293	56863
1166	17307	56847
1167	17322	56830
1168	17336	56814
1169	17351	56798
1170	17365	56783
1171	17382	56775
1172	17397	56759
1173	17411	56743
1174	17426	56728
1175	17441	56715
1176	17456	56699
1177	17471	56684
1178	17486	56670
1179	17500	56653
1180	17514	56638
1181	17529	56622
1182	17546	56614
1183	17562	56604
1184	17577	56589
1185	17591	56572
1186	17606	56557
1187	17620	56540
1188	17635	56524
1189	17650	56510
1190	17665	56495
1191	17679	56480
1192	17697	56473
1193	17714	56466
1194	17728	56449
1195	17742	56433
1196	17757	56416
1197	17771	56401
1198	17786	56387
1199	17801	56371
1200	17816	56355
1201	17830	56339
1202	17845	56323
1203	17859	56308
1204	17874	56292
1205	17888	56277
1206	17903	56261
1207	17917	56245
1208	17932	56230
1209	17947	56214
1210	17961	56198
1211	17975	56181
1212	17991	56169
1213	18010	56167
1214	18024	56151
1215	18039	56136
1216	18053	56120
1217	18073	56120
1218	18090	56110
1219	18105	56096
1220	18119	56080
1221	18134	56064
1222	18148	56048
1223	18162	56031
1224	18177	56015
1225	18192	56000
1226	18206	55984
1227	18221	55969
1228	18234	55951
1229	18249	55936
1230	18264	55921
1231	18278	55904
1232	18293	55888
1233	18308	55873
1234	18322	55858
1235	18336	55841
1236	18351	55826
1237	18366	55811
1238	18380	55795
1239	18395	55778
1240	18409	55762
1241	18424	55747
1242	18438	55731
1243	18453	55715
1244	18467	55699
1245	18482	55684
1246	18496	55668
1247	18511	55652
1248	18525	55635
1249	18539	55618
1250	18554	55602
1251	18573	55601
1252	18587	55585
1253	18602	55569
1254	18617	55554
1255	18632	55540
1256	18646	55524
1257	18661	55510
1258	18676	55495
1259	18691	55479
1260	18705	55463
1261	18719	55446
1262	18734	55431
1263	18748	55416
1264	18763	55399
1265	18777	55384
1266	18792	55368
1267	18806	55352
1268	18821	55336
1269	18835	55320
1270	18850	55306
1271	18865	55291
1272	18880	55275
1273	18894	55259
1274	18908	55243
1275	18923	55227
1276	18937	55211
1277	18951	55194
1278	18966	55179
1279	18981	55163
1280	18995	55148
1281	19010	55133
1282	19024	55117
1283	19039	55101
1284	19054	55086
1285	19068	55069
1286	19088	55070
1287	19102	55054
1288	19117	55038
1289	19131	55022
1290	19151	55021
1291	19166	55006
1292	19180	54990
1293	19200	54989
1294	19215	54975
1295	19230	54960
1296	19244	54944
1297	19259	54928
1298	19273	54912
1299	19287	54896
1300	19302	54880
1301	19316	54864
1302	19331	54848
1303	19345	54833
1304	19360	54817
1305	19374	54801
1306	19389	54785
1307	19403	54768
1308	19418	54753
1309	19432	54736
1310	19446	54720
1311	19461	54704
1312	19475	54688
1313	19489	54672
1314	19504	54657
1315	19519	54641
1316	19533	54626
1317	19548	54612
1318	19563	54596
1319	19577	54580
1320	19592	54565
1321	19606	54549
1322	19623	54538
1323	19640	54529
1324	19654	54514
1325	19669	54498
1326	19683	54481
1327	19703	54482
1328	19717	54464
1329	19732	54448
1330	19746	54433
1331	19761	54418
1332	19776	54403
1333	19791	54389
1334	19805	54373
1335	19820	54358
1336	19834	54341
1337	19849	54326
1338	19863	54310
1339	19878	54294
1340	19892	54278
1341	19907	54262
1342	19921	54247
1343	19936	54232
1344	19950	54216
1345	19965	54201
1346	19980	54186
1347	19995	54170
1348	20009	54154
1349	20023	54138
1350	20038	54124
1351	20053	54108
1352	20067	54091
1353	20082	54076
1354	20096	54061
1355	20111	54045
1356	20125	54028
1357	20140	54013
1358	20154	53998
1359	20170	53986
1360	20184	53970
1361	20198	53951
1362	20213	53936
1363	20227	53920
1364	20241	53904
1365	20256	53889
1366	20271	53874
1367	20285	53858
1368	20299	53841
1369	20314	53825
1370	20328	53809
1371	20343	53793
1372	20357	53778
1373	20372	53762
1374	20385	53744
1375	20400	53728
1376	20414	53713
1377	20435	53713
1378	20449	53697
1379	20464	53681
1380	20478	53665
1381	20493	53650
1382	20507	53634
1383	20522	53618
1384	20536	53603
1385	20551	53588
1386	20566	53572
1387	20580	53556
1388	20594	53539
1389	20609	53524
1390	20623	53509
1391	20640	53498
1392	20658	53491
1393	20672	53475
1394	20686	53459
1395	20701	53443
1396	20715	53426
1397	20730	53413
1398	20745	53397
1399	20759	53381
1400	20773	53365
1401	20788	53349
1402	20802	53333
1403	20817	53319
1404	20832	53303
1405	20846	53288
1406	20861	53272
1407	20875	53256
1408	20890	53240
1409	20904	53224
1410	20919	53209
1411	20933	53193
1412	20953	53191
1413	20967	53175
1414	20982	53159
1415	20996	53144
1416	21011	53128
1417	21025	53113
1418	21040	53097
1419	21054	53081
1420	21069	53065
1421	21083	53050
1422	21097	53033
1423	21112	53018
1424	21127	53003
1425	21142	52990
1426	21157	52975
1427	21173	52963
1428	21191	52955
1429	21205	52940
1430	21220	52925
1431	21236	52914
1432	21256	52910
1433	21270	52894
1434	21285	52879
1435	21299	52864
1436	21313	52847
1437	21328	52832
1438	21347	52827
1439	21362	52813
1440	21377	52798
1441	21391	52782
1442	21406	52767
1443	21420	52751
1444	21437	52740
1445	21454	52731
1446	21469	52716
1447	21483	52700
1448	21498	52684
1449	21512	52668
1450	21527	52654
1451	21542	52638
1452	21556	52623
1453	21571	52608
1454	21585	52591
1455	21600	52575
1456	21614	52559
1457	21628	52544
1458	21643	52529
1459	21658	52514
1460	21673	52499
1461	21687	52483
1462	21702	52468
1463	21716	52452
1464	21731	52436
1465	21745	52421
1466	21760	52405
1467	21775	52390
1468	21789	52374
1469	21804	52359
1470	21818	52343
1471	21832	52327
1472	21846	52310
1473	21861	52295
1474	21876	52280
1475	21890	52264
1476	21905	52249
1477	21920	52234
1478	21934	52218
1479	21949	52203
1480	21963	52187
1481	21978	52173
1482	21993	52159
1483	22008	52143
1484	22022	52128
1485	22037	52112
1486	22052	52098
1487	22067	52082
1488	22081	52067
1489	22095	52051
1490	22110	52036
1491	22124	52020
1492	22139	52004
1493	22154	51989
1494	22168	51974
1495	22182	51957
1496	22197	51941
1497	22212	51926
1498	22232	51924
1499	22246	51909
1500	22261	51893
1501	22276	51878
1502	22290	51863
1503	22305	51847
1504	22319	51831
1505	22334	51816
1506	22348	51800
1507	22362	51783
1508	22377	51768
1509	22391	51752
1510	22406	51737
1511	22420	51721
1512	22435	51706
1513	22449	51691
1514	22464	51675
1515	22478	51659
1516	22493	51644
1517	22508	51630
1518	22523	51614
1519	22537	51599
1520	22552	51583
1521	22566	51568
1522	22581	51553
1523	22595	51536
1524	22610	51521
1525	22624	51506
1526	22639	51490
1527	22653	51474
1528	22668	51459
1529	22682	51443
1530	22697	51428
1531	22711	51412
1532	22727	51400
1533	22742	51385
1534	22759	51376
1535	22775	51363
1536	22790	51348
1537	22804	51332
1538	22819	51317
1539	22833	51301
1540	22848	51286
1541	22862	51270
1542	22877	51255
1543	22891	51239
1544	22911	51236
1545	22926	51222
1546	22941	51206
1547	22956	51192
1548	22970	51176
1549	22985	51160
1550	22999	51145
1551	23014	51130
1552	23028	51114
1553	23043	51099
1554	23058	51084
1555	23073	51069
1556	23087	51053
1557	23102	51037
1558	23117	51025
1559	23132	51009
1560	23150	51002
1561	23165	50988
1562	23180	50973
1563	23195	50957
1564	23209	50942
1565	23223	50926
1566	23238	50911
1567	23252	50895
1568	23267	50880
1569	23281	50864
1570	23296	50848
1571	23310	50832
1572	23324	50816
1573	23339	50801
1574	23353	50785
1575	23368	50769
1576	23383	50754
1577	23397	50739
1578	23412	50724
1579	23426	50707
1580	23440	50691
1581	23455	50676
1582	23469	50660
1583	23483	50644
1584	23498	50629
1585	23513	50614
1586	23527	50599
1587	23542	50584
1588	23557	50568
1589	23571	50553
1590	23586	50538
1591	23601	50524
1592	23616	50508
1593	23630	50492
1594	23645	50477
1595	23659	50461
1596	23674	50446
1597	23688	50430
1598	23702	50414
1599	23717	50399
1600	23732	50384
1601	23746	50369
1602	23762	50356
1603	23776	50340
1604	23791	50325
1605	23806	50310
1606	23821	50296
1607	23835	50280
1608	23850	50265
1609	23864	50249
1610	23879	50234
1611	23893	50217
1612	23907	50202
1613	23922	50186
1614	23937	50171
1615	23951	50156
1616	23966	50141
1617	23981	50126
1618	23995	50111
1619	24010	50095
1620	24024	50079
1621	24039	50064
1622	24053	50049
1623	24068	50034
1624	24085	50023
1625	24100	50008
1626	24114	49993
1627	24130	49979
1628	24148	49972
1629	24163	49957
1630	24178	49942
1631	24191	49925
1632	24206	49909
1633	24220	49893
1634	24235	49878
1635	24249	49863
1636	24264	49847
1637	24278	49832
1638	24292	49815
1639	24307	49800
1640	24322	49785
1641	24336	49769
1642	24353	49759
1643	24370	49748
1644	24384	49733
1645	24399	49717
1646	24413	49701
1647	24427	49686
1648	24442	49670
1649	24456	49655
1650	24471	49640
1651	24485	49624
1652	24500	49608
1653	24515	49593
1654	24529	49578
1655	24544	49563
1656	24558	49547
1657	24573	49532
1658	24588	49518
1659	24603	49502
1660	24617	49487
1661	24632	49472
1662	24647	49457
1663	24662	49444
1664	24676	49427
1665	24691	49411
1666	24705	49396
1667	24720	49382
1668	24737	49370
1669	24751	49354
1670	24765	49338
