iter	Passed	Remaining
173	129	242
174	129	241
175	130	240
176	131	240
177	132	239
178	132	238
179	133	237
180	134	236
181	134	235
182	135	234
183	136	233
184	136	232
185	137	232
186	138	231
187	138	230
188	139	229
189	139	228
190	140	228
191	141	227
192	142	226
193	143	226
194	144	225
195	145	225
196	146	224
197	146	223
198	147	223
199	148	222
200	149	221
201	150	221
202	150	220
203	151	220
204	152	219
205	153	218
206	153	217
207	154	217
208	155	216
209	156	215
210	156	214
211	157	213
212	158	213
213	159	212
214	159	211
215	160	210
216	161	210
217	161	209
218	162	208
219	163	207
220	163	206
221	164	205
222	164	204
223	165	204
224	166	203
225	166	202
226	167	201
227	168	200
228	168	199
229	169	198
230	170	198
231	170	197
232	171	196
233	171	195
234	172	194
235	173	193
236	174	193
237	174	192
238	175	191
239	176	190
240	176	189
241	177	189
242	178	188
243	178	187
244	179	186
245	179	185
246	180	184
247	181	184
248	181	183
249	182	182
250	183	181
251	183	180
252	184	180
253	185	179
254	185	178
255	186	177
256	186	176
257	187	175
258	188	175
259	189	174
260	189	173
261	190	173
262	191	172
263	191	171
264	192	170
265	193	170
266	194	169
267	194	168
268	195	167
269	196	167
270	197	166
271	198	166
272	198	165
273	199	164
274	200	163
275	200	162
276	201	162
277	201	161
278	202	160
279	203	159
280	203	158
281	204	158
282	205	157
283	206	156
284	207	156
285	208	155
286	208	154
287	209	154
288	210	153
289	210	152
290	211	151
291	211	150
292	212	150
293	213	149
294	213	148
295	214	147
296	215	146
297	215	146
298	216	145
299	217	144
300	217	143
301	218	143
302	218	142
303	219	141
304	220	140
305	221	140
306	221	139
307	222	138
308	223	138
309	224	137
310	224	136
311	225	135
312	226	135
313	226	134
314	227	133
315	227	132
316	228	131
317	229	131
318	229	130
319	230	129
320	231	128
321	231	128
322	232	127
323	232	126
324	233	125
325	234	124
326	234	124
327	235	123
328	237	123
329	238	122
330	239	122
331	240	121
332	240	120
333	241	120
334	242	119
335	242	118
336	243	117
337	244	116
338	244	116
339	245	115
340	245	114
341	246	113
342	247	113
343	248	112
344	248	111
345	249	111
346	250	110
347	250	109
348	251	108
349	251	107
350	252	107
351	253	106
352	254	105
353	255	105
354	256	104
355	256	103
356	257	103
357	257	102
358	258	101
359	259	100
360	259	100
361	260	99
362	261	98
363	261	97
364	262	97
365	263	96
366	264	95
367	264	94
368	265	94
369	266	93
370	266	92
371	267	92
372	268	91
373	268	90
374	269	89
375	270	89
376	271	88
377	272	87
378	272	87
379	273	86
380	274	85
381	274	84
382	275	84
383	276	83
384	276	82
385	277	81
386	277	81
387	278	80
388	279	79
389	279	78
390	280	78
391	281	77
392	281	76
393	282	75
394	283	75
395	283	74
396	284	73
397	285	73
398	286	72
399	286	71
400	287	71
401	288	70
402	288	69
403	289	68
404	290	68
405	290	67
406	291	66
407	292	65
408	292	65
409	293	64
410	294	63
411	294	62
412	295	62
413	296	61
414	296	60
415	297	60
416	297	59
417	298	58
418	299	57
419	300	57
420	301	56
421	301	55
422	302	55
423	302	54
424	303	53
425	304	52
426	304	52
427	305	51
428	306	50
429	306	49
430	307	49
431	308	48
432	308	47
433	309	47
434	310	46
435	310	45
436	311	44
437	311	44
438	312	43
439	313	42
440	314	42
441	314	41
442	315	40
443	315	39
444	316	39
445	317	38
446	318	37
447	319	37
448	320	36
449	320	35
450	321	34
451	322	34
452	323	33
453	323	32
454	324	32
455	325	31
456	326	30
457	326	29
458	327	29
459	328	28
460	328	27
461	329	27
462	330	26
463	331	25
464	331	24
465	332	24
466	334	23
467	335	22
468	336	22
469	337	21
470	337	20
471	338	20
472	339	19
473	339	18
474	340	17
475	341	17
476	342	16
477	342	15
478	343	15
479	344	14
480	345	13
481	345	12
482	346	12
483	348	11
484	349	10
485	350	10
486	351	9
487	352	8
488	352	7
489	353	7
490	354	6
491	355	5
492	355	5
493	356	4
494	357	3
495	358	2
496	358	2
497	359	1
498	360	0
499	361	0
