iter	RMSE
783	0.001216482154
784	0.001209001255
785	0.001206284078
786	0.001205136674
787	0.001202810582
788	0.001202615849
789	0.001196724364
790	0.001195445528
791	0.001193939069
792	0.001192680189
793	0.001187277204
794	0.001180274522
795	0.001179314529
796	0.001173315257
797	0.001171819889
798	0.001161571408
799	0.001157387707
800	0.001155569217
801	0.001151642987
802	0.00114462764
803	0.001134628351
804	0.001127816798
805	0.001125300376
806	0.001120373782
807	0.001113119847
808	0.001109625853
809	0.001099818875
810	0.001092765404
811	0.001090694944
812	0.001090569814
813	0.001089015079
814	0.001082872958
815	0.001082430502
816	0.001079176774
817	0.001078392491
818	0.001074409205
819	0.001070297133
820	0.00106476215
821	0.001061079852
822	0.001050190816
823	0.001045486966
824	0.001039182389
825	0.001035521104
826	0.001026326251
827	0.001021927424
828	0.00101879257
829	0.001014122671
830	0.001012511486
831	0.001010543415
832	0.00100712676
833	0.001000514959
834	0.000996045344
835	0.0009920193198
836	0.000989925583
837	0.0009886241914
838	0.0009865459766
839	0.0009843423909
840	0.0009828997268
841	0.0009816188758
842	0.000977196482
843	0.0009709348706
844	0.0009669342123
845	0.0009621218473
846	0.0009541196145
847	0.0009472971421
848	0.0009396383113
849	0.0009351299729
850	0.0009338159833
851	0.0009311891259
852	0.0009299741582
853	0.0009268777631
854	0.0009250578662
855	0.0009233465784
856	0.0009199354227
857	0.0009148873549
858	0.0009095909771
859	0.0009060364478
860	0.0009041889023
861	0.0009036849422
862	0.0009027897682
863	0.0008968513797
864	0.0008943932736
865	0.0008911664724
866	0.0008866739525
867	0.0008866557157
868	0.0008839935468
869	0.0008800640876
870	0.0008786028898
871	0.0008744028749
872	0.0008684805699
873	0.0008649574282
874	0.0008601314617
875	0.0008577927088
876	0.0008556693673
877	0.0008545619191
878	0.0008523217199
879	0.0008508260757
880	0.0008475884435
881	0.0008431102995
882	0.0008396861377
883	0.00083668117
884	0.000832162839
885	0.0008286897288
886	0.0008274099674
887	0.0008249037783
888	0.0008227147693
889	0.000822256954
890	0.0008222132215
891	0.0008175308722
892	0.0008143040234
893	0.0008113973683
894	0.0008097354407
895	0.000808456583
896	0.0008041547024
897	0.0007965488212
898	0.0007933658377
899	0.0007878178172
900	0.0007847952586
901	0.0007833864265
902	0.0007794036918
903	0.0007768994681
904	0.0007743429219
905	0.0007723211731
906	0.0007715676021
907	0.000771232323
908	0.0007655613428
909	0.0007634666953
910	0.0007624245974
911	0.0007598836399
912	0.0007590438546
913	0.0007551457658
914	0.0007514244463
915	0.0007510823959
916	0.0007468321257
917	0.000743685679
918	0.0007405960444
919	0.0007347236475
920	0.0007328591183
921	0.0007311465518
922	0.0007301345894
923	0.0007295488174
924	0.0007265669782
925	0.0007246571084
926	0.0007194844669
927	0.0007162627485
928	0.0007126556894
929	0.0007085912756
930	0.0007063816364
931	0.0007044183197
932	0.0007007740237
933	0.0006988056265
934	0.0006981436137
935	0.0006970353049
936	0.0006953333861
937	0.0006921644745
938	0.0006907793996
939	0.0006884772982
940	0.0006849884074
941	0.0006832281232
942	0.0006815061741
943	0.0006788956776
944	0.0006769224182
945	0.000672521246
946	0.0006706786134
947	0.0006696347061
948	0.0006661267496
949	0.0006655397382
950	0.0006641824463
951	0.0006618122397
952	0.0006608933984
953	0.0006605572501
954	0.0006595134159
955	0.0006575764978
956	0.0006570910298
957	0.0006552221334
958	0.0006533135371
959	0.0006503540173
960	0.0006469320447
961	0.0006450022398
962	0.0006441385766
963	0.0006413969288
964	0.0006407162479
965	0.0006357803315
966	0.0006328972301
967	0.0006315204587
968	0.0006296842326
969	0.000627168674
970	0.0006266861074
971	0.000623427729
972	0.0006225378756
973	0.0006209319266
974	0.0006184701705
975	0.0006175707516
976	0.0006157271966
977	0.0006122717902
978	0.0006086208113
979	0.0006066414184
980	0.0006044040342
981	0.0006041013145
982	0.0006035320978
983	0.0006006979513
984	0.0005997547094
985	0.0005988936296
986	0.0005958084685
987	0.0005941539807
988	0.0005904347918
989	0.0005876428159
990	0.0005857692124
991	0.0005823288284
992	0.0005818957789
993	0.0005805813088
994	0.0005782678226
995	0.0005756181278
996	0.0005745547343
997	0.0005712601047
998	0.00056953053
999	0.0005686382454
1000	0.00056726218
1001	0.0005669436749
1002	0.000565885139
1003	0.0005615022089
1004	0.0005599232717
1005	0.0005596904681
1006	0.0005568822338
1007	0.000552885777
1008	0.0005493330632
1009	0.0005453574678
1010	0.0005445468851
1011	0.0005433339815
1012	0.0005397828225
1013	0.0005370082261
1014	0.0005362222421
1015	0.0005308140297
1016	0.0005278482384
1017	0.000526929189
1018	0.0005242397314
1019	0.0005233096274
1020	0.0005219576637
1021	0.0005215823539
1022	0.0005206599684
1023	0.0005198315503
1024	0.0005177856509
1025	0.0005174753156
1026	0.0005171335249
1027	0.0005152842202
1028	0.0005130907675
1029	0.0005121952454
1030	0.000510105438
1031	0.0005076898514
1032	0.0005069277183
1033	0.0005060439755
1034	0.0005045774389
1035	0.0005041487331
1036	0.0005031618252
1037	0.000501164253
1038	0.0004980834325
1039	0.0004970917166
1040	0.0004945675957
1041	0.0004935497668
1042	0.0004918014609
1043	0.0004892096447
1044	0.0004871963416
1045	0.0004861326326
1046	0.0004855336975
1047	0.0004837348829
1048	0.0004835988269
1049	0.0004828398542
1050	0.0004811319623
1051	0.0004803280181
1052	0.000479701051
1053	0.0004779794547
1054	0.00047742761
1055	0.0004769866041
1056	0.0004763398952
1057	0.0004743355317
1058	0.0004739785961
1059	0.0004738857562
1060	0.0004734392079
1061	0.0004722967633
1062	0.0004702479489
1063	0.0004687822807
1064	0.0004678192951
1065	0.0004669826126
1066	0.0004659020674
1067	0.0004655079884
1068	0.0004639748626
1069	0.0004636569926
1070	0.0004629881859
1071	0.0004615136394
1072	0.0004611797335
1073	0.0004597616349
1074	0.0004570253684
1075	0.0004567399716
1076	0.0004563570075
1077	0.0004560065737
1078	0.0004544567927
1079	0.0004539642482
1080	0.0004522966362
1081	0.0004515409727
1082	0.000451163723
1083	0.0004497444587
1084	0.0004492563246
1085	0.0004462950393
1086	0.0004451361533
1087	0.0004443338705
1088	0.000444183141
1089	0.0004431373393
1090	0.0004420045934
1091	0.0004415121916
1092	0.0004385171604
1093	0.000438019835
1094	0.0004367809153
1095	0.0004351113326
1096	0.0004346667749
1097	0.0004323845567
1098	0.0004310292409
1099	0.000429636118
1100	0.0004292027097
1101	0.0004272409166
1102	0.0004236238892
1103	0.0004221967871
1104	0.0004213192478
1105	0.0004197962432
1106	0.0004194036085
1107	0.0004185102139
1108	0.0004178757994
1109	0.0004172568668
1110	0.0004156792568
1111	0.0004142547612
1112	0.000412427684
1113	0.00041016281
1114	0.0004096274365
1115	0.0004088926299
1116	0.0004076510504
1117	0.0004071412192
1118	0.0004054066646
1119	0.0004038161805
1120	0.0004027733286
1121	0.0004018313599
1122	0.0004001815688
1123	0.0003995998074
1124	0.0003992226327
1125	0.0003988653424
1126	0.0003979923282
1127	0.000395988727
1128	0.0003941197437
1129	0.0003925457285
1130	0.0003913563589
1131	0.0003902263282
1132	0.0003896619397
1133	0.000388662444
1134	0.0003870800458
1135	0.0003865991102
1136	0.0003838148797
1137	0.0003825904807
1138	0.0003811216257
1139	0.000379337824
1140	0.0003779622338
1141	0.0003761625728
1142	0.0003754901474
1143	0.0003747736824
1144	0.0003742230667
1145	0.0003721152015
1146	0.0003703762936
1147	0.0003698195485
1148	0.0003691176644
1149	0.0003688809052
1150	0.0003667962022
1151	0.0003654555064
1152	0.0003637506188
1153	0.0003635681486
1154	0.0003628712947
1155	0.0003596784334
1156	0.0003586970541
1157	0.0003578518061
1158	0.000356982178
1159	0.0003562552063
1160	0.0003557039793
1161	0.0003549380053
1162	0.0003543525336
1163	0.0003532099006
1164	0.0003525011454
1165	0.0003524687285
1166	0.0003509281776
1167	0.0003496664175
1168	0.0003481121592
1169	0.0003479322931
1170	0.0003474616998
1171	0.0003472433725
1172	0.0003465839375
1173	0.0003448868971
1174	0.0003426323088
1175	0.0003417158826
1176	0.000340187175
1177	0.0003376285625
1178	0.0003374008432
1179	0.0003357258893
1180	0.0003347922096
1181	0.0003317585102
1182	0.0003304089009
1183	0.0003289495581
1184	0.0003275779568
1185	0.0003265528377
1186	0.0003261341492
1187	0.0003239646081
1188	0.0003238613708
1189	0.0003237085343
1190	0.0003224952267
1191	0.0003222263084
1192	0.0003209133214
1193	0.0003201522577
1194	0.0003200296604
1195	0.0003183705424
1196	0.0003170959573
1197	0.0003167070253
1198	0.0003161438037
1199	0.0003156089832
1200	0.0003142865129
1201	0.0003131952588
1202	0.0003102474761
1203	0.0003086766286
1204	0.0003073743452
1205	0.0003052714725
1206	0.0003043518038
1207	0.0003037795894
1208	0.0003037614108
1209	0.000303412312
1210	0.0003013949798
1211	0.0003012763582
1212	0.0002996255577
1213	0.0002988462174
1214	0.0002980778205
1215	0.0002973409256
1216	0.0002961870326
1217	0.0002949941721
1218	0.0002947087045
1219	0.0002940141185
1220	0.0002933983826
1221	0.0002925616911
1222	0.0002919561236
1223	0.0002910092395
1224	0.0002902154852
1225	0.0002891208211
1226	0.0002881518848
1227	0.0002868561693
1228	0.0002858364841
1229	0.0002848863787
1230	0.000284434301
1231	0.0002838057371
1232	0.0002829106844
1233	0.0002815488258
1234	0.000281201295
1235	0.0002810237484
1236	0.0002803903441
1237	0.0002799956051
1238	0.0002796310705
1239	0.0002784385263
1240	0.0002779267225
1241	0.0002760765571
1242	0.0002759688039
1243	0.0002753950041
1244	0.0002752560188
1245	0.0002745636125
1246	0.0002731092873
1247	0.0002721765071
1248	0.0002714408799
1249	0.0002697424329
1250	0.0002696372688
1251	0.0002694343372
1252	0.0002691425649
1253	0.0002678261428
1254	0.0002666545116
1255	0.0002659413487
1256	0.0002654311148
1257	0.0002647546268
1258	0.0002641887909
1259	0.0002637018577
1260	0.0002628799386
1261	0.0002609946888
1262	0.0002591970971
1263	0.000258219424
1264	0.0002573945787
1265	0.0002568430752
1266	0.0002562621103
1267	0.000255987781
1268	0.0002556864646
1269	0.0002552541019
1270	0.0002550019174
1271	0.0002547667106
1272	0.0002545812567
1273	0.0002542704768
1274	0.0002535910526
1275	0.0002532390208
1276	0.0002530559451
1277	0.000251704131
1278	0.0002497923633
1279	0.0002497412125
1280	0.0002496359931
1281	0.0002483424158
1282	0.0002474577657
1283	0.0002460520734
1284	0.000244248293
1285	0.0002425321587
1286	0.0002421928511
1287	0.0002416480171
1288	0.0002413735505
1289	0.0002406035995
1290	0.000240193192
1291	0.0002384459147
1292	0.0002367152784
1293	0.0002365610937
1294	0.0002359972964
1295	0.0002355228751
1296	0.0002336701899
1297	0.0002328096786
1298	0.00023259888
1299	0.0002325876942
1300	0.000232180793
1301	0.0002316205314
1302	0.0002309679034
1303	0.0002303324861
1304	0.0002295494098
1305	0.0002275290618
1306	0.0002275251974
1307	0.0002265248461
1308	0.0002260668282
1309	0.0002256345919
1310	0.0002243118347
1311	0.0002233392284
1312	0.0002219173858
1313	0.0002218112947
1314	0.0002208291104
1315	0.0002201737168
1316	0.0002190616268
1317	0.0002178981538
1318	0.0002161934438
1319	0.0002152916719
1320	0.0002145853557
1321	0.0002128273088
1322	0.0002120229774
1323	0.0002117505322
1324	0.0002113410858
1325	0.0002110191718
1326	0.0002106756636
1327	0.0002104406135
1328	0.0002098661276
1329	0.0002096765743
1330	0.000208951593
1331	0.0002079171575
1332	0.0002078529858
1333	0.0002077582845
1334	0.0002066370024
1335	0.0002064613232
1336	0.0002052253795
1337	0.0002042450863
1338	0.0002030644964
1339	0.0002030319124
1340	0.0002027677196
1341	0.0002022973053
1342	0.00020197368
1343	0.0002019334805
1344	0.0002016466387
1345	0.0002010641969
1346	0.0002007798354
1347	0.0002003698735
1348	0.0001998019355
1349	0.0001996057672
1350	0.0001994971927
1351	0.0001981509225
1352	0.0001974870878
1353	0.0001972618287
1354	0.0001967754698
1355	0.0001959016304
1356	0.0001937221566
1357	0.0001933860366
1358	0.0001924924872
1359	0.0001920309955
1360	0.0001918518106
1361	0.000191108294
1362	0.000190946245
1363	0.000189991317
1364	0.0001897310118
1365	0.0001896032183
1366	0.0001891399737
1367	0.0001884132115
1368	0.0001881970998
1369	0.0001877549587
1370	0.0001869445625
1371	0.0001866661761
1372	0.0001864374831
1373	0.000186202267
1374	0.0001860426938
1375	0.0001845052341
1376	0.0001842244568
1377	0.0001829504878
1378	0.000182354791
1379	0.0001818940213
1380	0.0001816699026
1381	0.0001814679009
1382	0.0001811461264
1383	0.0001806900307
1384	0.0001803586347
1385	0.0001801373979
1386	0.0001790362574
1387	0.0001788532276
1388	0.0001784962832
1389	0.0001780711443
1390	0.0001765142855
1391	0.0001757406072
1392	0.0001751604776
1393	0.0001749925303
1394	0.0001748481537
1395	0.0001746920815
1396	0.0001742368517
1397	0.0001741470033
1398	0.0001739143975
1399	0.0001730466494
1400	0.0001728809162
1401	0.0001721460453
1402	0.0001717200093
1403	0.0001714876954
1404	0.0001706436581
1405	0.0001705298972
1406	0.0001696234995
1407	0.0001692229058
1408	0.0001691257512
1409	0.0001688217066
1410	0.0001685900862
1411	0.0001683291137
1412	0.0001681299465
1413	0.0001681078293
1414	0.0001676827553
1415	0.0001663812163
1416	0.0001654912918
1417	0.0001645197537
1418	0.0001643349243
1419	0.00016343084
1420	0.0001627135001
1421	0.0001623393686
1422	0.000161783601
1423	0.0001612718484
1424	0.0001604640203
1425	0.0001604282096
1426	0.0001599995164
1427	0.0001597658495
1428	0.0001590272021
1429	0.000158132877
1430	0.0001578486357
1431	0.0001576605506
1432	0.0001575410117
1433	0.0001572777242
1434	0.0001567666533
1435	0.0001567165902
1436	0.0001563445049
1437	0.0001562705341
1438	0.0001557758395
1439	0.0001551991418
1440	0.0001550112223
1441	0.0001549324459
1442	0.0001546925518
