iter	Logloss
140	0.6632533304
141	0.6631013239
142	0.6630022726
143	0.6628420699
144	0.6627908004
145	0.662726917
146	0.662574271
147	0.6624633034
148	0.6622947883
149	0.6621110435
150	0.6619582813
151	0.6618925958
152	0.6617874992
153	0.6617111762
154	0.661600441
155	0.6613551379
156	0.6612015038
157	0.661076469
158	0.6609444587
159	0.6607540873
160	0.6606661967
161	0.6605477304
162	0.6604281015
163	0.6603372464
164	0.6602840005
165	0.6600982793
166	0.6598654739
167	0.6597667133
168	0.6597194547
169	0.6596630117
170	0.6595394882
171	0.6594349147
172	0.6593243539
173	0.6592187341
174	0.6591484565
175	0.6590505678
176	0.6588435134
177	0.6587041208
178	0.6585996054
179	0.6583802277
180	0.6583291907
181	0.6581482361
182	0.6581069066
183	0.6580534863
184	0.6579237431
185	0.6577794095
186	0.6576997732
187	0.6576013613
188	0.6575130638
189	0.6573997129
190	0.6573039168
191	0.6572341042
192	0.6570769824
193	0.6569649103
194	0.6569006199
195	0.6566724067
196	0.6566342743
197	0.656554231
198	0.6564122227
199	0.6563762991
200	0.6563512457
201	0.6562673659
202	0.6561997041
203	0.656149946
204	0.6560323516
205	0.6559423103
206	0.6558171011
207	0.6557192124
208	0.6556367859
209	0.6555321542
210	0.6554131067
211	0.6553275412
212	0.6551331008
213	0.6550210868
214	0.6549555176
215	0.6548111259
216	0.6546722565
217	0.6546005257
218	0.6544835707
219	0.6544253839
220	0.6543099403
221	0.6542748887
222	0.6541286951
223	0.6540580106
224	0.6540126121
225	0.6539512863
226	0.6538489217
227	0.653726212
228	0.6536366938
229	0.653590249
230	0.6534063879
231	0.653187824
232	0.6531017936
233	0.6529770494
234	0.6528538747
235	0.6527854572
236	0.652732037
237	0.6526277541
238	0.6524904541
239	0.6524128523
240	0.6523519334
241	0.6523165912
242	0.6522905495
243	0.6522124246
244	0.6521684793
245	0.652031063
246	0.6519106204
247	0.651782156
248	0.6517147267
249	0.6516584581
250	0.6515859716
251	0.6515054634
252	0.651463727
253	0.6513961815
254	0.6513237531
255	0.6513217186
256	0.6512126692
257	0.6511279757
258	0.6510195075
259	0.6508720932
260	0.6507603117
261	0.6506731186
262	0.6505941217
263	0.6505215771
264	0.6504884438
265	0.6503828239
266	0.6502969679
267	0.6502634857
268	0.6500613141
269	0.6500157413
270	0.6499713309
271	0.6498804758
272	0.6497623583
273	0.6497054503
274	0.64963215
275	0.6494606122
276	0.6493785345
277	0.6493123841
278	0.6492666949
279	0.649224726
280	0.6490739983
281	0.6488800228
282	0.6488562482
283	0.6488046299
284	0.648768532
285	0.64869715
286	0.6486318133
287	0.6485281699
288	0.6483616312
289	0.6482074157
290	0.6481122009
291	0.6480101851
292	0.6479714132
293	0.6479395587
294	0.6477587204
295	0.6477228549
296	0.6476369989
297	0.6475141148
298	0.6474561605
299	0.6474114595
300	0.6472146358
301	0.6470748944
302	0.6470222298
303	0.6470006641
304	0.6469656125
305	0.6469181794
306	0.646839822
307	0.646751757
308	0.6466685748
309	0.6466248621
310	0.6465487135
311	0.6464736112
312	0.6464437912
313	0.6464067632
314	0.646230052
315	0.6461942447
316	0.6461383249
317	0.6460643852
318	0.6459995136
319	0.6458372183
320	0.6457850187
321	0.6457138692
322	0.6456228396
323	0.6455372161
324	0.6454669385
325	0.6454336889
326	0.6453855583
327	0.6452836587
328	0.6452255882
329	0.645141069
330	0.6451068894
331	0.6450589913
332	0.6449916783
333	0.6449516858
334	0.6448959403
335	0.6447843332
336	0.6446672621
337	0.6446344193
338	0.6445847193
339	0.6445075825
340	0.6444602658
341	0.6444385257
342	0.6443638884
343	0.6442930295
344	0.6442048483
345	0.6441326525
346	0.6440888816
347	0.6440808017
348	0.644015
349	0.6439610566
350	0.6438516002
351	0.6437778349
352	0.6437291231
353	0.6436322807
354	0.6434317948
355	0.6433355918
356	0.6433137354
357	0.6432857755
358	0.643181667
359	0.6431426046
360	0.6430441346
361	0.6429970503
362	0.6429540351
363	0.6428510892
364	0.642685713
365	0.6426134009
366	0.642551552
367	0.642507723
368	0.6424350621
369	0.6423872803
370	0.6423636219
371	0.6423102017
372	0.6421668563
373	0.6420667587
374	0.6420256617
375	0.6419541053
376	0.6418712138
377	0.6417397267
378	0.6416890966
379	0.6415834186
380	0.6415454606
381	0.6415196515
382	0.6414495482
383	0.64139793
384	0.641215464
385	0.6410918243
386	0.6410225349
387	0.6409685914
388	0.640940399
389	0.6407833934
390	0.6407318914
391	0.640661265
392	0.6406247021
393	0.6405827332
394	0.6404935638
395	0.640466127
396	0.6403979421
397	0.6403100515
398	0.6402274506
399	0.6401182849
400	0.6400219075
401	0.639976509
402	0.6399015811
403	0.6398752488
404	0.6398210729
405	0.6397706753
406	0.6397188827
407	0.6396404671
408	0.6396007652
409	0.6395163042
410	0.6394801481
411	0.6393597055
412	0.6392792554
413	0.6391845056
414	0.6391330617
415	0.6390842917
416	0.6389733822
417	0.6389364123
418	0.6388627051
419	0.638785394
420	0.6386793672
421	0.6386418742
422	0.638608799
423	0.6385742706
424	0.6385396259
425	0.6385035861
426	0.6384541767
427	0.6383787256
428	0.6383434415
429	0.6383094944
430	0.6382122451
431	0.6381489429
432	0.6381185416
433	0.6380644238
434	0.6380199553
435	0.6379800791
436	0.6378741686
437	0.6377942998
438	0.637565854
439	0.6375183047
440	0.6374092553
441	0.6373197952
442	0.6372893939
443	0.637199527
444	0.6371555817
445	0.637095186
446	0.6370092136
447	0.6369759059
448	0.6369096973
449	0.6368404079
450	0.636810646
451	0.6367450768
452	0.636699969
453	0.6366672425
454	0.6366364924
455	0.6365804564
456	0.6364339721
457	0.6363943283
458	0.6363249227
459	0.6362022711
460	0.6361408872
461	0.6361071726
462	0.636051369
463	0.6360335816
464	0.6360149805
465	0.6359291244
466	0.6359116276
467	0.6358873299
468	0.6358343165
469	0.6357765366
470	0.6356758577
471	0.6356201704
472	0.6355864557
473	0.6355352444
474	0.6353923059
475	0.6352937778
476	0.6352005975
477	0.6350799223
478	0.6349265788
479	0.6348800759
480	0.6347700964
481	0.6347035971
482	0.634638958
483	0.6345513
484	0.6344960777
485	0.634388249
486	0.6343263419
487	0.6342733286
488	0.6341301576
489	0.6340316876
490	0.6339156046
491	0.6338925275
492	0.633828179
493	0.6338092291
494	0.633783885
495	0.6337731893
496	0.6336706503
497	0.6336055461
498	0.6335360242
499	0.6334505169
